Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
d_vargas,12654.02,450.97,Separate tongue depressors by color,True,2026-02-07T10:51:45Z,SKILL_007_20260207_105145,4,BAD_HZ /gripper_r/data (72.3/120.0) | BAD_HZ /pika_pose_l (62.6/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (21.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (21.2/30.0) | BAD_HZ /gripper_l/data (72.3/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (62.6/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (21.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.1/30.0),SKILL_007
d_vargas,21942.55,622.39,Separate tongue depressors by color,True,2026-02-07T08:08:09Z,SKILL_007_20260207_080809,4,BAD_HZ /gripper_r/data (99.4/120.0) | BAD_HZ /gripper_l/data (101.2/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
c_becerra,7113.1,189.21,Put pasta in jars,True,2026-02-07T13:13:19Z,SKILL_012_20260207_131319,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
c_becerra,9928.3,275.46,Insert allen keys in package,True,2026-02-07T12:13:12Z,SKILL_005_20260207_121311,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
c_becerra,11409.24,308.4,Insert allen keys in package,True,2026-02-07T12:07:16Z,SKILL_005_20260207_120716,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,6310.53,168.43,Insert allen keys in package,True,2026-02-07T11:27:25Z,SKILL_005_20260207_112724,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,7540.68,201.31,Insert allen keys in package,True,2026-02-07T10:14:03Z,SKILL_005_20260207_101403,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,62.34,1.69,Fasten nuts onto bolts,False,2026-02-07T08:29:38Z,SKILL_014_20260207_082938,4,TOO_SHORT (1.7s < 90.0s) | BAD_HZ /gripper_l/data (97.3/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (100.3/120.0),SKILL_014
n_mora,6614.37,328.12,Organize beads per color,True,2026-02-07T14:49:54Z,SKILL_001_20260207_144954,5,BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.9/30.0),SKILL_001
e_martinez,4204.12,232.34,Organize beads per color,True,2026-02-07T10:06:19Z,SKILL_001_20260207_100618,5,BAD_HZ /camera_l/depth/image_rect_raw (12.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.5/30.0),SKILL_001
e_martinez,2335.01,109.48,Organize beads per color,True,2026-02-07T09:59:53Z,SKILL_001_20260207_095952,5,BAD_HZ /camera_r/depth/image_rect_raw (13.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.9/30.0),SKILL_001
e_martinez,1182.97,54.46,Organize beads per color,False,2026-02-07T09:55:14Z,SKILL_001_20260207_095512,5,TOO_SHORT (56.1s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (14.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0),SKILL_001
e_martinez,4860.27,239.87,Organize beads per color,True,2026-02-07T09:35:14Z,SKILL_001_20260207_093514,5,BAD_HZ /camera_l/depth/image_rect_raw (14.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.3/30.0),SKILL_001
e_martinez,11104.91,493.29,Organize beads per color,True,2026-02-07T07:13:57Z,SKILL_001_20260207_071356,5,BAD_HZ /camera_l/depth/image_rect_raw (16.1/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.8/30.0),SKILL_001
c_becerra,5763.74,157.8,Pack up Clothes in a paper bag,True,2026-02-07T14:54:32Z,SKILL_032_20260207_145432,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_032
c_becerra,6929.7,188.31,Pack up Clothes in a paper bag,True,2026-02-07T14:50:39Z,SKILL_032_20260207_145039,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_032
c_becerra,2438.41,84.79,Pack up Clothes in a paper bag,False,2026-02-07T14:47:47Z,SKILL_032_20260207_144746,4,TOO_SHORT (83.9s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (23.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0) | BAD_HZ /gripper_r/data (94.0/120.0) | BAD_HZ /pika_pose_l (76.0/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (23.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.7/30.0) | BAD_HZ /gripper_l/data (86.4/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (76.0/100.0),SKILL_032
c_becerra,7473.01,203.33,Pack up Clothes in a paper bag,True,2026-02-07T14:42:54Z,SKILL_032_20260207_144253,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_032
c_becerra,2269.63,84.36,Pack up Clothes in a paper bag,False,2026-02-07T14:39:11Z,SKILL_032_20260207_143911,4,TOO_SHORT (84.4s < 90.0s) | BAD_HZ /pika_pose_r (72.6/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (21.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.6/30.0) | BAD_HZ /gripper_r/data (82.2/120.0) | BAD_HZ /pika_pose_l (72.6/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (22.1/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (22.1/30.0) | BAD_HZ /gripper_l/data (83.3/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_032
c_becerra,2751.54,74.81,Pack up Clothes in a paper bag,False,2026-02-07T14:34:46Z,SKILL_032_20260207_143446,4,TOO_SHORT (74.8s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_032
c_becerra,2697.98,73.36,Pack up Clothes in a paper bag,False,2026-02-07T14:31:37Z,SKILL_032_20260207_143137,4,TOO_SHORT (73.4s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_032
c_becerra,5049.57,134.84,Build Up Box (Mailer),True,2026-02-07T13:29:08Z,SKILL_021_20260207_132908,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_021
c_becerra,40.37,1.08,Fasten nuts onto bolts,False,2026-02-07T12:25:52Z,SKILL_014_20260207_122552,4,TOO_SHORT (1.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_014
c_becerra,10142.68,302.64,Fasten nuts onto bolts,True,2026-02-07T12:19:24Z,SKILL_014_20260207_121924,4,BAD_HZ /gripper_r/data (89.9/120.0) | BAD_HZ /pika_pose_l (78.3/100.0) | BAD_HZ /gripper_l/data (90.2/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (78.2/100.0),SKILL_014
d_vargas,4179.81,113.78,Fasten nuts onto bolts,True,2026-02-07T10:48:22Z,SKILL_014_20260207_104822,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_014
d_vargas,11229.76,316.97,Fasten nuts onto bolts,True,2026-02-07T10:42:01Z,SKILL_014_20260207_104201,4,BAD_HZ /pika_pose_l (83.5/100.0) | BAD_HZ /gripper_l/data (95.1/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (83.5/100.0) | BAD_HZ /gripper_r/data (95.6/120.0),SKILL_014
d_vargas,2539.94,69.48,Fasten nuts onto bolts,False,2026-02-07T08:30:10Z,SKILL_014_20260207_083010,4,TOO_SHORT (69.5s < 90.0s) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_014
n_mora,2447.05,227.05,Organize screwdriver bits,True,2026-02-07T12:07:46Z,SKILL_003_20260207_120745,5,BAD_HZ /camera_l/ffmpeg (24.3/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_003
e_martinez,258.58,13.39,Organize screwdriver bits,False,2026-02-07T10:23:18Z,SKILL_003_20260207_102318,5,TOO_SHORT (13.4s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (14.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.4/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_003
e_martinez,1254.35,102.02,Organize screwdriver bits,True,2026-02-07T10:20:05Z,SKILL_003_20260207_102005,5,BAD_HZ /camera_r/depth/image_rect_raw (3.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (10.3/30.0) | BAD_HZ /camera_r/ffmpeg (7.4/30.0),SKILL_003
e_martinez,5067.15,265.18,Organize screwdriver bits,True,2026-02-07T10:14:12Z,SKILL_003_20260207_101411,5,BAD_HZ /camera_r/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.6/30.0),SKILL_003
e_martinez,4700.93,248.38,Organize screwdriver bits,True,2026-02-07T08:51:10Z,SKILL_003_20260207_085109,5,BAD_HZ /camera_r/depth/image_rect_raw (12.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.5/30.0),SKILL_003
e_martinez,5056.3,238.06,Organize screwdriver bits,True,2026-02-07T07:30:40Z,SKILL_003_20260207_073040,5,BAD_HZ /camera_r/depth/image_rect_raw (14.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.6/30.0),SKILL_003
e_martinez,6198.57,286.68,Organize screwdriver bits,True,2026-02-07T07:24:32Z,SKILL_003_20260207_072432,5,BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0) | BAD_HZ /camera_l/ffmpeg (25.2/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.5/30.0),SKILL_003
n_mora,529.32,26.19,Organize beads per color,False,2026-02-07T14:56:03Z,SKILL_001_20260207_145603,5,TOO_SHORT (26.2s < 90.0s) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.5/30.0),SKILL_001
n_mora,1861.13,167.68,Put pasta in jars,True,2026-02-07T12:21:18Z,SKILL_012_20260207_122118,5,BAD_HZ /camera_l/depth/image_rect_raw (15.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0),SKILL_012
e_martinez,3691.15,196.36,Put pasta in jars,True,2026-02-07T08:29:36Z,SKILL_012_20260207_082934,5,BAD_HZ /camera_r/depth/image_rect_raw (13.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.6/30.0),SKILL_012
e_martinez,3713.9,207.5,Put pasta in jars,True,2026-02-07T08:21:42Z,SKILL_012_20260207_082142,5,BAD_HZ /camera_r/depth/image_rect_raw (13.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_012
e_martinez,3895.7,191.61,Package earphones,True,2026-02-07T08:44:33Z,SKILL_010_20260207_084432,5,BAD_HZ /camera_l/depth/image_rect_raw (12.7/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.7/30.0),SKILL_010
n_mora,6182.61,310.99,Package Cotton set,True,2026-02-07T14:04:22Z,SKILL_009_20260207_140422,5,BAD_HZ /camera_l/depth/image_rect_raw (16.1/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.7/30.0),SKILL_009
n_mora,8300.98,496.5,Separate tongue depressors by color,True,2026-02-07T13:15:33Z,SKILL_007_20260207_131533,5,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.6/30.0),SKILL_007
n_mora,8671.52,475.22,Separate tongue depressors by color,True,2026-02-07T13:02:56Z,SKILL_007_20260207_130256,5,BAD_HZ /camera_l/depth/image_rect_raw (12.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.8/30.0),SKILL_007
e_martinez,8634.75,499.01,Separate tongue depressors by color,True,2026-02-07T07:50:23Z,SKILL_007_20260207_075022,5,BAD_HZ /gripper_l/data (100.1/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (11.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.3/30.0) | BAD_HZ /gripper_r/data (99.1/120.0),SKILL_007
n_mora,2068.49,110.81,Insert allen keys in package,True,2026-02-07T14:45:14Z,SKILL_005_20260207_144514,5,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_005
n_mora,1966.14,119.22,Insert allen keys in package,True,2026-02-07T14:40:48Z,SKILL_005_20260207_144048,5,BAD_HZ /camera_r/depth/image_rect_raw (12.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.1/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
n_mora,2824.9,183.42,Insert allen keys in package,True,2026-02-07T14:35:25Z,SKILL_005_20260207_143525,5,BAD_HZ /camera_r/depth/image_rect_raw (11.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
n_mora,4275.85,269.68,Insert allen keys in package,True,2026-02-07T14:29:39Z,SKILL_005_20260207_142939,5,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.0/30.0),SKILL_005
e_martinez,4555.35,229.33,Insert allen keys in package,True,2026-02-07T09:11:33Z,SKILL_005_20260207_091132,5,BAD_HZ /gripper_r/data (95.8/120.0) | BAD_HZ /gripper_l/data (97.9/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.9/30.0),SKILL_005
e_martinez,3059.06,155.46,Insert allen keys in package,True,2026-02-07T09:30:31Z,SKILL_005_20260207_093031,5,BAD_HZ /camera_r/depth/image_rect_raw (15.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
n_mora,1223.67,73.59,Set Screwdriver package,False,2026-02-07T12:48:26Z,SKILL_004_20260207_124826,5,TOO_SHORT (73.6s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.5/30.0),SKILL_004
n_mora,3359.4,308.3,Organize screwdriver bits,True,2026-02-07T12:13:31Z,SKILL_003_20260207_121331,5,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (24.7/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.8/30.0),SKILL_003
e_martinez,5271.97,268.14,Insert allen keys in package,True,2026-02-07T07:37:43Z,SKILL_005_20260207_073743,5,BAD_HZ /camera_r/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.0/30.0),SKILL_005
e_martinez,3240.89,168.68,Insert allen keys in package,True,2026-02-07T07:43:15Z,SKILL_005_20260207_074315,5,BAD_HZ /camera_l/depth/image_rect_raw (13.5/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.1/30.0),SKILL_005
e_martinez,268.23,13.16,Insert allen keys in package,False,2026-02-07T09:07:44Z,SKILL_005_20260207_090743,5,TOO_SHORT (15.0s < 90.0s) | BAD_HZ /gripper_l/data (95.8/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.3/30.0) | BAD_HZ /gripper_r/data (100.8/120.0),SKILL_005
n_mora,1589.26,88.66,Build Up Box (Regular ECT),True,2026-02-07T14:23:18Z,SKILL_022_20260207_142316,5,BAD_HZ /camera_r/depth/image_rect_raw (14.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.1/30.0) | BAD_HZ /gripper_r/data (95.1/120.0) | BAD_HZ /gripper_l/data (95.3/120.0),SKILL_022
e_martinez,781.48,42.08,Package a sewing set,False,2026-02-07T08:38:26Z,SKILL_016_20260207_083826,5,TOO_SHORT (42.1s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (12.8/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.8/30.0),SKILL_016
n_mora,4508.05,239.51,Fasten nuts onto bolts,True,2026-02-07T12:55:14Z,SKILL_014_20260207_125513,5,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0),SKILL_014
e_martinez,108.86,6.55,Package a sewing set,False,2026-02-07T08:39:47Z,SKILL_016_20260207_083947,5,TOO_SHORT (6.5s < 90.0s) | BAD_HZ /gripper_l/data (99.1/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (11.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.0/30.0),SKILL_016
e_martinez,84.01,1.77,Package a sewing set,False,2026-02-07T08:37:35Z,SKILL_016_20260207_083733,5,TOO_SHORT (3.0s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (23.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.1/30.0) | BAD_HZ /gripper_r/data (101.2/120.0),SKILL_016
e_martinez,3723.9,205.39,Fasten nuts onto bolts,True,2026-02-07T08:15:08Z,SKILL_014_20260207_081508,5,BAD_HZ /camera_l/depth/image_rect_raw (12.5/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.5/30.0),SKILL_014
e_martinez,5906.07,322.48,Fasten nuts onto bolts,True,2026-02-07T08:08:41Z,SKILL_014_20260207_080841,5,BAD_HZ /camera_r/depth/image_rect_raw (14.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.6/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_014
n_mora,2134.32,104.64,Set up a hand lamp,True,2026-02-07T14:10:54Z,SKILL_013_20260207_141054,5,BAD_HZ /camera_r/depth/image_rect_raw (16.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.1/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,3149.1,163.98,Put pasta in jars,True,2026-02-07T13:36:20Z,SKILL_012_20260207_133620,5,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.0/30.0),SKILL_012
n_mora,3322.0,187.7,Put pasta in jars,True,2026-02-07T13:30:41Z,SKILL_012_20260207_133041,5,BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.5/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_012
n_mora,9324.46,522.33,Put pasta in jars,True,2026-02-07T12:35:40Z,SKILL_012_20260207_123539,5,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.9/30.0),SKILL_012
n_mora,2785.91,152.4,Put pasta in jars,True,2026-02-07T12:30:09Z,SKILL_012_20260207_123009,5,BAD_HZ /camera_l/depth/image_rect_raw (12.9/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.0/30.0),SKILL_012
e_martinez,769.25,33.98,Package a sewing set,False,2026-02-07T08:42:18Z,SKILL_016_20260207_084216,5,TOO_SHORT (35.7s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (16.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.6/30.0) | BAD_HZ /gripper_r/data (95.3/120.0) | BAD_HZ /gripper_l/data (96.1/120.0),SKILL_016
n_mora,2791.18,150.41,Put pasta in jars,True,2026-02-07T12:26:09Z,SKILL_012_20260207_122609,5,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0),SKILL_012
c_becerra,8180.78,231.16,Organize screwdriver bits,True,2026-02-09T12:52:43Z,SKILL_003_20260209_125243,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_003
n_mora,12375.0,349.75,Organize screwdriver bits,True,2026-02-09T07:46:41Z,SKILL_003_20260209_074641,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_003
n_mora,1856.19,112.16,Build Up Box (Regular ECT),True,2026-02-07T14:25:59Z,SKILL_022_20260207_142559,5,BAD_HZ /camera_r/depth/image_rect_raw (12.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_022
n_mora,45.32,1.5,Organize beads per color,False,2026-02-09T09:44:58Z,SKILL_001_20260209_094455,1,TOO_SHORT (1.7s < 90.0s) | BAD_HZ /camera_l/ffmpeg (21.8/30.0) | BAD_HZ /camera_r/ffmpeg (21.8/30.0) | BAD_HZ /pika_pose_r (13.7/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (21.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.8/30.0) | BAD_HZ /gripper_r/data (13.7/120.0) | BAD_HZ /pika_pose_l (13.7/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.6/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (14.3/30.0) | BAD_HZ /gripper_l/data (13.7/120.0),SKILL_001
n_mora,20004.61,582.36,Organize beads per color,True,2026-02-09T09:35:12Z,SKILL_001_20260209_093511,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.1/30.0),SKILL_001
n_mora,21084.43,581.54,Organize beads per color,True,2026-02-09T07:33:43Z,SKILL_001_20260209_073343,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_001
n_mora,26801.74,796.14,Organize beads per color,True,2026-02-09T07:18:39Z,SKILL_001_20260209_071839,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_001
c_becerra,5824.33,163.12,Put pasta in plastic containers,True,2026-02-09T12:46:49Z,SKILL_019_20260209_124649,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,7261.22,205.45,Put pasta in plastic containers,True,2026-02-09T11:09:11Z,SKILL_019_20260209_110911,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_019
c_becerra,6816.56,196.53,Close bags with twist ties,True,2026-02-09T12:12:39Z,SKILL_018_20260209_121239,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
c_becerra,5706.34,167.71,Close bags with twist ties,True,2026-02-09T12:09:06Z,SKILL_018_20260209_120906,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
n_mora,5793.04,165.73,Close bags with twist ties,True,2026-02-09T11:24:20Z,SKILL_018_20260209_112420,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
n_mora,4866.87,138.49,Close bags with twist ties,True,2026-02-09T11:21:19Z,SKILL_018_20260209_112119,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
n_mora,5198.95,149.19,Close bags with twist ties,True,2026-02-09T11:15:30Z,SKILL_018_20260209_111530,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
c_becerra,12828.3,356.99,Put pasta in ziploc bags,True,2026-02-09T12:39:22Z,SKILL_017_20260209_123922,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_017
n_mora,9010.9,244.38,Put pasta in ziploc bags,True,2026-02-09T08:44:57Z,SKILL_017_20260209_084457,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_017
