Start_Time,Operator,FailReason,Station,Size(MB),IsValid,SkillCode,SkillName,BagName
2026-02-11T09:38:48Z,l_aguilera,TOO_SHORT (62.8s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,2376.09,False,SKILL_009,Package Cotton set,SKILL_009_20260211_093848
2026-02-11T09:35:33Z,l_aguilera,BAD_HZ /camera_l/depth/image_rect_raw (23.7/30.0) | BAD_HZ /gripper_r/data (87.5/120.0) | BAD_HZ /pika_pose_l (76.5/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (23.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.8/30.0) | BAD_HZ /gripper_l/data (94.1/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (76.5/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (23.7/30.0),4,5168.16,True,SKILL_009,Package Cotton set,SKILL_009_20260211_093532
2026-02-11T09:31:01Z,l_aguilera,BAD_HZ /gripper_r/data (88.2/120.0) | BAD_HZ /pika_pose_l (76.5/100.0) | BAD_HZ /gripper_l/data (86.4/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (76.4/100.0),4,8221.23,True,SKILL_009,Package Cotton set,SKILL_009_20260211_093101
2026-02-11T09:26:55Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.7/30.0) | BAD_HZ /gripper_r/data (53.9/120.0) | BAD_HZ /pika_pose_l (46.3/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (21.6/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (21.6/30.0) | BAD_HZ /gripper_l/data (50.5/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (46.0/100.0),4,5776.09,True,SKILL_009,Package Cotton set,SKILL_009_20260211_092655
2026-02-11T09:20:50Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,12581.22,True,SKILL_009,Package Cotton set,SKILL_009_20260211_092050
2026-02-11T10:30:45Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,14379.05,True,SKILL_008,Separate tongue depressors by type,SKILL_008_20260211_103045
2026-02-11T12:42:41Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (96.9/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (83.9/100.0) | BAD_HZ /gripper_r/data (97.0/120.0) | BAD_HZ /pika_pose_l (83.9/100.0),4,14712.43,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_124241
2026-02-11T10:48:22Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4253.7,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_104822
2026-02-11T10:41:16Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,13517.41,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_104116
2026-02-11T13:48:35Z,l_aguilera,TOO_SHORT (65.8s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,2383.87,False,SKILL_025,Pack on a paper bag,SKILL_025_20260211_134835
2026-02-11T13:47:06Z,l_aguilera,TOO_SHORT (52.4s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,1909.97,False,SKILL_025,Pack on a paper bag,SKILL_025_20260211_134706
2026-02-11T13:45:30Z,l_aguilera,TOO_SHORT (58.7s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,2125.74,False,SKILL_025,Pack on a paper bag,SKILL_025_20260211_134530
2026-02-11T13:43:49Z,l_aguilera,TOO_SHORT (61.8s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),4,2086.21,False,SKILL_025,Pack on a paper bag,SKILL_025_20260211_134349
2026-02-11T13:41:48Z,l_aguilera,TOO_SHORT (84.6s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,2806.65,False,SKILL_025,Pack on a paper bag,SKILL_025_20260211_134148
2026-02-11T13:38:18Z,l_aguilera,TOO_SHORT (75.7s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,2730.14,False,SKILL_024,Put hooks on shower courtain,SKILL_024_20260211_133818
2026-02-11T13:34:05Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6151.25,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260211_133405
2026-02-11T13:30:39Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5904.96,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260211_133039
2026-02-11T12:08:54Z,l_aguilera,TOO_SHORT (23.3s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,834.88,False,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_120854
2026-02-11T12:05:41Z,l_aguilera,TOO_SHORT (80.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (18.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (19.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),4,1947.26,False,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_120541
2026-02-11T12:01:43Z,l_aguilera,TOO_SHORT (85.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,3111.79,False,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_120143
2026-02-11T12:07:19Z,l_aguilera,TOO_SHORT (79.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,2889.08,False,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_120719
2026-02-11T12:03:36Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,3663.61,True,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_120336
2026-02-11T11:24:06Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,3920.23,True,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_112406
2026-02-11T11:20:13Z,l_aguilera,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,7258.18,True,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_112013
2026-02-11T11:28:27Z,l_aguilera,TOO_SHORT (50.0s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,1884.41,False,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_112827
2026-02-11T13:27:22Z,l_aguilera,TOO_SHORT (70.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,2568.35,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_132722
2026-02-11T13:20:28Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,12875.15,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_132027
2026-02-11T10:17:39Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),4,4714.33,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_101739
2026-02-11T16:48:52Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_l/ffmpeg (24.9/30.0) | BAD_HZ /camera_r/ffmpeg (25.1/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.2/30.0),5,4003.07,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_164852
2026-02-11T16:42:32Z,d_vargas,BAD_HZ /camera_l/ffmpeg (25.4/30.0) | BAD_HZ /camera_r/ffmpeg (25.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.8/30.0),5,7133.56,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_164231
2026-02-11T08:28:36Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (25.3/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.4/30.0),5,2155.37,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_082836
2026-02-11T08:25:51Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (7.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (15.4/30.0) | BAD_HZ /camera_r/ffmpeg (15.2/30.0),5,2394.43,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_082551
2026-02-11T08:21:24Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (11.9/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.3/30.0),5,4277.56,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_082124
2026-02-11T14:40:21Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (14.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0),5,9641.61,True,SKILL_001,Organize beads per color,SKILL_001_20260211_144020
2026-02-11T07:17:43Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (13.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.5/30.0),5,12732.24,True,SKILL_001,Organize beads per color,SKILL_001_20260211_071742
2026-02-11T12:20:32Z,l_aguilera,BAD_HZ /gripper_r/data (100.5/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (100.0/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,18065.1,True,SKILL_034,Tie Shoelaces,SKILL_034_20260211_122032
2026-02-11T10:20:59Z,l_aguilera,BAD_HZ /gripper_r/data (94.3/120.0) | BAD_HZ /pika_pose_l (82.9/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (96.8/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (82.9/100.0),4,16644.45,True,SKILL_034,Tie Shoelaces,SKILL_034_20260211_102059
2026-02-11T14:24:48Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5366.67,True,SKILL_031,Fold Pants,SKILL_031_20260211_142448
2026-02-11T14:20:52Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,7441.13,True,SKILL_031,Fold Pants,SKILL_031_20260211_142052
2026-02-11T12:19:00Z,l_aguilera,TOO_SHORT (45.6s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,1676.43,False,SKILL_031,Fold Pants,SKILL_031_20260211_121900
2026-02-11T12:10:53Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (72.8/100.0) | BAD_HZ /gripper_r/data (83.7/120.0) | BAD_HZ /pika_pose_l (72.8/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (83.1/120.0),4,13301.19,True,SKILL_031,Fold Pants,SKILL_031_20260211_121053
2026-02-11T14:16:45Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5743.07,True,SKILL_029,Button a shirt,SKILL_029_20260211_141645
2026-02-11T14:11:52Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,9167.91,True,SKILL_029,Button a shirt,SKILL_029_20260211_141152
2026-02-11T14:06:25Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,10135.44,True,SKILL_029,Button a shirt,SKILL_029_20260211_140625
2026-02-11T13:56:17Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6734.83,True,SKILL_028,Fold a T Shirt,SKILL_028_20260211_135617
2026-02-11T13:51:31Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,9446.45,True,SKILL_028,Fold a T Shirt,SKILL_028_20260211_135131
2026-02-11T14:51:17Z,l_aguilera,TOO_SHORT (26.5s < 90.0s) | BAD_HZ /camera_l/ffmpeg (24.9/30.0) | BAD_HZ /camera_r/ffmpeg (24.2/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.0/30.0),5,559.54,False,SKILL_004,Set Screwdriver package,SKILL_004_20260211_145117
2026-02-11T07:29:59Z,d_vargas,TOO_SHORT (70.8s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (13.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.3/30.0),5,1464.29,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_072959
2026-02-11T16:52:25Z,d_vargas,TOO_SHORT (51.0s < 90.0s) | BAD_HZ /camera_l/ffmpeg (24.5/30.0) | BAD_HZ /camera_r/ffmpeg (24.7/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (11.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.9/30.0),5,978.28,False,SKILL_005,Insert allen keys in package,SKILL_005_20260211_165225
2026-02-12T07:22:06Z,c_becerra,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (0.0/30.0),2,11010.01,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260212_072205
2026-02-12T07:06:54Z,c_becerra,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,28904.28,True,SKILL_001,Organize beads per color,SKILL_001_20260212_070654
2026-02-11T14:31:12Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (13.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0),5,9897.62,True,SKILL_034,Tie Shoelaces,SKILL_034_20260211_143110
2026-02-11T09:39:00Z,d_vargas,TOO_SHORT (36.5s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (25.1/30.0) | BAD_HZ /camera_r/ffmpeg (16.7/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.8/30.0),5,690.75,False,SKILL_034,Tie Shoelaces,SKILL_034_20260211_093900
2026-02-11T09:31:46Z,d_vargas,BAD_HZ /camera_l/ffmpeg (24.9/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.0/30.0),5,9467.74,True,SKILL_034,Tie Shoelaces,SKILL_034_20260211_093146
2026-02-11T09:22:05Z,d_vargas,BAD_HZ /pika_pose_r (77.3/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.1/30.0) | BAD_HZ /gripper_r/data (81.0/120.0) | BAD_HZ /pika_pose_l (79.6/100.0) | BAD_HZ /gripper_l/data (82.4/120.0),5,9592.84,True,SKILL_034,Tie Shoelaces,SKILL_034_20260211_092205
2026-02-11T09:15:43Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (12.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.9/30.0) | BAD_HZ /gripper_r/data (76.1/120.0) | BAD_HZ /pika_pose_l (74.6/100.0) | BAD_HZ /gripper_l/data (77.8/120.0) | BAD_HZ /pika_pose_r (72.5/100.0),5,6380.71,True,SKILL_034,Tie Shoelaces,SKILL_034_20260211_091542
2026-02-11T08:59:36Z,d_vargas,TOO_SHORT (0.7s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (12.6/30.0) | BAD_HZ /gripper_r/data (0.0/120.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (100.6/120.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0),5,6.34,False,SKILL_024,Put hooks on shower courtain,SKILL_024_20260211_085936
2026-02-11T08:52:47Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.1/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),5,8565.29,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260211_085247
2026-02-11T08:47:11Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (13.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.0/30.0),5,3684.43,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_084711
2026-02-11T08:39:37Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (13.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.8/30.0),5,6488.68,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_083936
2026-02-11T07:56:48Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (12.4/30.0) | BAD_HZ /gripper_r/data (96.8/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (97.7/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (11.0/30.0),5,2868.75,True,SKILL_013,Set up a hand lamp,SKILL_013_20260211_075648
2026-02-11T07:51:01Z,d_vargas,BAD_HZ /camera_r/ffmpeg (17.1/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.4/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),5,5650.73,True,SKILL_013,Set up a hand lamp,SKILL_013_20260211_075101
2026-02-11T08:18:32Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (12.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.9/30.0),5,2146.38,True,SKILL_009,Package Cotton set,SKILL_009_20260211_081832
2026-02-11T08:08:57Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (11.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.5/30.0),5,9449.32,True,SKILL_009,Package Cotton set,SKILL_009_20260211_080857
2026-02-11T08:08:38Z,d_vargas,TOO_SHORT (3.3s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (16.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.9/30.0) | BAD_HZ /gripper_r/data (98.0/120.0),5,64.52,False,SKILL_009,Package Cotton set,SKILL_009_20260211_080837
2026-02-11T07:41:59Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (15.9/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.8/30.0),5,9660.31,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_074159
2026-02-11T07:37:56Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (15.6/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.5/30.0),5,2692.05,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_073756
2026-02-11T07:31:24Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (11.1/30.0) | BAD_HZ /camera_r/ffmpeg (9.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (4.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.9/30.0),5,5409.77,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_073124
2026-02-12T09:07:30Z,c_becerra,,3,16799.31,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260212_090730
2026-02-12T10:58:00Z,c_becerra,,3,16840.49,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260212_105800
2026-02-12T08:44:37Z,c_becerra,,3,20044.25,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260212_084437
2026-02-12T11:11:26Z,c_becerra,,3,21108.33,True,SKILL_010,Package earphones,SKILL_010_20260212_111126
2026-02-12T08:57:29Z,c_becerra,,3,20013.49,True,SKILL_010,Package earphones,SKILL_010_20260212_085729
2026-02-12T10:45:54Z,c_becerra,,3,25060.28,True,SKILL_009,Package Cotton set,SKILL_009_20260212_104554
2026-02-12T13:05:03Z,c_becerra,,3,16010.72,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260212_130503
2026-02-12T10:34:44Z,c_becerra,,3,16303.49,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260212_103444
2026-02-12T13:14:05Z,c_becerra,,3,14454.71,True,SKILL_004,Set Screwdriver package,SKILL_004_20260212_131405
2026-02-12T10:26:31Z,c_becerra,,3,16365.54,True,SKILL_004,Set Screwdriver package,SKILL_004_20260212_102631
2026-02-12T08:36:59Z,c_becerra,,3,13489.87,True,SKILL_004,Set Screwdriver package,SKILL_004_20260212_083659
2026-02-12T12:52:51Z,c_becerra,,3,14817.52,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260212_125251
2026-02-12T10:18:16Z,c_becerra,,3,16807.7,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260212_101816
2026-02-12T12:38:51Z,c_becerra,,3,24855.07,True,SKILL_001,Organize beads per color,SKILL_001_20260212_123851
2026-02-12T10:06:06Z,c_becerra,,3,23792.65,True,SKILL_001,Organize beads per color,SKILL_001_20260212_100606
2026-02-12T07:50:39Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,21786.85,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260212_075039
2026-02-12T08:14:48Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,24732.07,True,SKILL_009,Package Cotton set,SKILL_009_20260212_081448
2026-02-12T07:38:03Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,24107.27,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260212_073802
2026-02-12T07:32:25Z,c_becerra,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (0.0/30.0),2,3501.58,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260212_073225
2026-02-12T07:11:15Z,n_mora,BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.7/30.0),5,9986.2,True,SKILL_001,Organize beads per color,SKILL_001_20260212_071115
2026-02-12T07:11:12Z,n_mora,TOO_SHORT (2.0s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (19.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.6/30.0),5,55.42,False,SKILL_001,Organize beads per color,SKILL_001_20260212_071111
2026-02-12T09:24:01Z,c_becerra,,3,10577.42,True,SKILL_032,Pack up Clothes in a paper bag,SKILL_032_20260212_092401
2026-02-12T12:20:00Z,c_becerra,,3,10691.67,True,SKILL_030,Fold a shirt,SKILL_030_20260212_122000
2026-02-12T12:32:05Z,c_becerra,,3,12642.02,True,SKILL_029,Button a shirt,SKILL_029_20260212_123205
2026-02-12T09:54:58Z,c_becerra,,3,14703.72,True,SKILL_029,Button a shirt,SKILL_029_20260212_095458
2026-02-12T09:46:37Z,c_becerra,,3,16848.33,True,SKILL_029,Button a shirt,SKILL_029_20260212_094637
