BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_020_20260123_103311,c_becerra,320.71,SKILL_020,77.6,Open locks with their keys,2026-01-23T10:33:11Z,False,2
SKILL_020_20260123_103038,c_becerra,414.66,SKILL_020,101.42,Open locks with their keys,2026-01-23T10:30:38Z,True,2
SKILL_020_20260123_102635,c_becerra,609.59,SKILL_020,151.34,Open locks with their keys,2026-01-23T10:26:35Z,True,2
SKILL_020_20260123_102338,c_becerra,514.0,SKILL_020,123.98,Open locks with their keys,2026-01-23T10:23:38Z,True,2
SKILL_020_20260123_102030,c_becerra,544.34,SKILL_020,132.52,Open locks with their keys,2026-01-23T10:20:30Z,True,2
SKILL_019_20260123_100804,c_becerra,736.56,SKILL_019,165.9,Put pasta in plastic containers,2026-01-23T10:08:04Z,True,2
SKILL_019_20260123_100353,c_becerra,941.09,SKILL_019,203.34,Put pasta in plastic containers,2026-01-23T10:03:53Z,True,2
SKILL_019_20260123_095934,c_becerra,962.15,SKILL_019,216.86,Put pasta in plastic containers,2026-01-23T09:59:34Z,True,2
SKILL_018_20260123_095122,c_becerra,1398.44,SKILL_018,314.71,Close bags with twist ties,2026-01-23T09:51:22Z,True,2
SKILL_014_20260123_082722,h_alcaraz,2759.14,SKILL_014,572.94,Fasten nuts onto bolts,2026-01-23T08:27:22Z,True,3
SKILL_012_20260123_080749,h_alcaraz,289.47,SKILL_012,58.75,Put pasta in jars,2026-01-23T08:07:49Z,False,3
SKILL_012_20260123_081044,h_alcaraz,836.2,SKILL_012,176.67,Put pasta in jars,2026-01-23T08:10:44Z,True,3
SKILL_012_20260123_081652,h_alcaraz,453.14,SKILL_012,100.87,Put pasta in jars,2026-01-23T08:16:52Z,True,3
SKILL_012_20260123_080532,h_alcaraz,152.64,SKILL_012,30.55,Put pasta in jars,2026-01-23T08:05:32Z,False,3
SKILL_012_20260123_081854,h_alcaraz,1858.65,SKILL_012,405.92,Put pasta in jars,2026-01-23T08:18:54Z,True,3
SKILL_005_20260123_072449,h_alcaraz,683.04,SKILL_005,144.02,Insert allen keys in package,2026-01-23T07:24:49Z,True,3
SKILL_007_20260123_072838,h_alcaraz,3062.12,SKILL_007,575.52,Separate tongue depressors by color,2026-01-23T07:28:38Z,True,3
SKILL_007_20260123_073941,h_alcaraz,2375.89,SKILL_007,483.05,Separate tongue depressors by color,2026-01-23T07:39:41Z,True,3
SKILL_010_20260123_075041,h_alcaraz,581.13,SKILL_010,130.81,Package earphones,2026-01-23T07:50:41Z,True,3
SKILL_010_20260123_075635,h_alcaraz,58.95,SKILL_010,13.08,Package earphones,2026-01-23T07:56:35Z,False,3
SKILL_024_20260123_111507,c_becerra,1137.29,SKILL_024,243.9,Put hooks on shower courtain,2026-01-23T11:15:07Z,True,2
SKILL_005_20260123_071703,h_alcaraz,194.73,SKILL_005,43.0,Insert allen keys in package,2026-01-23T07:17:03Z,False,3
SKILL_005_20260123_072055,h_alcaraz,930.4,SKILL_005,200.49,Insert allen keys in package,2026-01-23T07:20:55Z,True,3
SKILL_023_20260123_110623,c_becerra,603.91,SKILL_023,139.17,Built up box (Present),2026-01-23T11:06:23Z,True,2
SKILL_023_20260123_110949,c_becerra,559.28,SKILL_023,128.46,Built up box (Present),2026-01-23T11:09:49Z,True,2
SKILL_023_20260123_110313,c_becerra,596.14,SKILL_023,136.46,Built up box (Present),2026-01-23T11:03:13Z,True,2
SKILL_022_20260123_105917,c_becerra,178.71,SKILL_022,42.87,Build Up Box (Regular ECT),2026-01-23T10:59:17Z,False,2
SKILL_022_20260123_105813,c_becerra,201.46,SKILL_022,47.86,Build Up Box (Regular ECT),2026-01-23T10:58:13Z,False,2
SKILL_022_20260123_105657,c_becerra,225.86,SKILL_022,52.12,Build Up Box (Regular ECT),2026-01-23T10:56:57Z,False,2
SKILL_009_20260123_075037,d_vargas,1365.54,SKILL_009,311.73,Package Cotton set,2026-01-23T07:50:37Z,True,4
SKILL_007_20260123_125842,h_alcaraz,1217.13,SKILL_007,222.45,Separate tongue depressors by color,2026-01-23T12:58:42Z,True,4
SKILL_007_20260123_124907,h_alcaraz,2689.01,SKILL_007,510.6,Separate tongue depressors by color,2026-01-23T12:49:07Z,True,4
SKILL_007_20260123_074621,d_vargas,858.91,SKILL_007,160.11,Separate tongue depressors by color,2026-01-23T07:46:21Z,True,4
SKILL_007_20260123_073924,d_vargas,1764.8,SKILL_007,345.66,Separate tongue depressors by color,2026-01-23T07:39:24Z,True,4
SKILL_005_20260123_123640,d_vargas,2266.03,SKILL_005,501.43,Insert allen keys in package,2026-01-23T12:36:40Z,True,4
SKILL_005_20260123_123218,d_vargas,1007.37,SKILL_005,187.87,Insert allen keys in package,2026-01-23T12:32:18Z,True,4
SKILL_005_20260123_122645,d_vargas,1485.09,SKILL_005,282.3,Insert allen keys in package,2026-01-23T12:26:45Z,True,4
SKILL_005_20260123_073609,d_vargas,482.68,SKILL_005,116.11,Insert allen keys in package,2026-01-23T07:36:09Z,True,4
SKILL_005_20260123_073213,d_vargas,934.29,SKILL_005,216.88,Insert allen keys in package,2026-01-23T07:32:13Z,True,4
SKILL_005_20260123_072832,d_vargas,780.8,SKILL_005,183.1,Insert allen keys in package,2026-01-23T07:28:32Z,True,4
SKILL_004_20260123_072151,d_vargas,1284.88,SKILL_004,249.64,Set Screwdriver package,2026-01-23T07:21:51Z,True,4
SKILL_004_20260123_071713,d_vargas,795.22,SKILL_004,152.72,Set Screwdriver package,2026-01-23T07:17:13Z,True,4
SKILL_003_20260123_121926,d_vargas,1463.34,SKILL_003,327.75,Organize screwdriver bits,2026-01-23T12:19:26Z,True,4
SKILL_003_20260123_121353,d_vargas,1210.97,SKILL_003,277.72,Organize screwdriver bits,2026-01-23T12:13:53Z,True,4
SKILL_003_20260123_071242,d_vargas,814.39,SKILL_003,175.35,Organize screwdriver bits,2026-01-23T07:12:42Z,True,4
SKILL_003_20260123_070516,d_vargas,1623.31,SKILL_003,375.8,Organize screwdriver bits,2026-01-23T07:05:16Z,True,4
SKILL_015_20260123_083932,h_alcaraz,951.97,SKILL_015,182.92,Thread a needle,2026-01-23T08:39:32Z,True,3
SKILL_014_20260123_083656,h_alcaraz,12.44,SKILL_014,2.73,Fasten nuts onto bolts,2026-01-23T08:36:56Z,False,3
SKILL_010_20260123_132544,h_alcaraz,35.29,SKILL_010,7.34,Package earphones,2026-01-23T13:25:44Z,False,4
SKILL_010_20260123_081338,d_vargas,502.85,SKILL_010,104.14,Package earphones,2026-01-23T08:13:38Z,True,4
SKILL_010_20260123_080541,d_vargas,139.93,SKILL_010,30.0,Package earphones,2026-01-23T08:05:41Z,False,4
SKILL_010_20260123_080815,d_vargas,1134.45,SKILL_010,255.25,Package earphones,2026-01-23T08:08:15Z,True,4
SKILL_009_20260123_075641,d_vargas,1031.9,SKILL_009,239.34,Package Cotton set,2026-01-23T07:56:41Z,True,4
SKILL_009_20260123_130514,h_alcaraz,2447.15,SKILL_009,492.7,Package Cotton set,2026-01-23T13:05:14Z,True,4
SKILL_010_20260123_132003,h_alcaraz,53.75,SKILL_010,11.35,Package earphones,2026-01-23T13:20:03Z,False,4
SKILL_016_20260123_090809,d_vargas,586.61,SKILL_016,117.35,Package a sewing set,2026-01-23T09:08:09Z,True,4
SKILL_016_20260123_090512,d_vargas,631.1,SKILL_016,129.41,Package a sewing set,2026-01-23T09:05:12Z,True,4
SKILL_014_20260123_140159,e_martinez,2713.59,SKILL_014,553.02,Fasten nuts onto bolts,2026-01-23T14:01:59Z,True,4
SKILL_015_20260123_085154,d_vargas,2451.29,SKILL_015,440.29,Thread a needle,2026-01-23T08:51:54Z,True,4
SKILL_013_20260123_135151,e_martinez,546.36,SKILL_013,115.18,Set up a hand lamp,2026-01-23T13:51:51Z,True,4
SKILL_014_20260123_083938,d_vargas,2211.61,SKILL_014,464.71,Fasten nuts onto bolts,2026-01-23T08:39:38Z,True,4
SKILL_015_20260123_141519,e_martinez,1808.88,SKILL_015,373.72,Thread a needle,2026-01-23T14:15:20Z,True,4
SKILL_013_20260123_134452,h_alcaraz,994.11,SKILL_013,209.38,Set up a hand lamp,2026-01-23T13:44:52Z,True,4
SKILL_013_20260123_083035,d_vargas,540.95,SKILL_013,119.96,Set up a hand lamp,2026-01-23T08:30:35Z,True,4
SKILL_013_20260123_082732,d_vargas,653.12,SKILL_013,142.72,Set up a hand lamp,2026-01-23T08:27:32Z,True,4
SKILL_013_20260123_083435,d_vargas,182.55,SKILL_013,39.04,Set up a hand lamp,2026-01-23T08:34:35Z,False,4
SKILL_012_20260123_133741,h_alcaraz,884.89,SKILL_012,179.98,Put pasta in jars,2026-01-23T13:37:41Z,True,4
SKILL_012_20260123_133236,h_alcaraz,1264.46,SKILL_012,255.37,Put pasta in jars,2026-01-23T13:32:36Z,True,4
SKILL_012_20260123_082412,d_vargas,421.93,SKILL_012,90.52,Put pasta in jars,2026-01-23T08:24:12Z,False,4
SKILL_012_20260123_082221,d_vargas,120.54,SKILL_012,27.08,Put pasta in jars,2026-01-23T08:22:21Z,False,4
SKILL_012_20260123_081757,d_vargas,1055.03,SKILL_012,226.03,Put pasta in jars,2026-01-23T08:17:57Z,True,4
SKILL_010_20260123_132636,h_alcaraz,1228.75,SKILL_010,260.45,Package earphones,2026-01-23T13:26:36Z,True,4
SKILL_021_20260123_103316,d_vargas,441.0,SKILL_021,97.3,Build Up Box (Mailer),2026-01-23T10:33:16Z,True,4
SKILL_021_20260123_102839,d_vargas,1082.3,SKILL_021,248.08,Build Up Box (Mailer),2026-01-23T10:28:39Z,True,4
SKILL_021_20260123_102452,d_vargas,762.07,SKILL_021,175.39,Build Up Box (Mailer),2026-01-23T10:24:52Z,True,4
SKILL_020_20260123_100909,d_vargas,324.8,SKILL_020,78.46,Open locks with their keys,2026-01-23T10:09:09Z,False,4
SKILL_020_20260123_100519,d_vargas,632.27,SKILL_020,143.67,Open locks with their keys,2026-01-23T10:05:19Z,True,4
SKILL_020_20260123_095926,d_vargas,759.72,SKILL_020,168.12,Open locks with their keys,2026-01-23T09:59:26Z,True,4
SKILL_019_20260123_094624,d_vargas,1284.57,SKILL_019,270.24,Put pasta in plastic containers,2026-01-23T09:46:24Z,True,4
SKILL_019_20260123_095317,d_vargas,970.99,SKILL_019,214.3,Put pasta in plastic containers,2026-01-23T09:53:17Z,True,4
SKILL_018_20260123_145054,e_martinez,1339.63,SKILL_018,303.11,Close bags with twist ties,2026-01-23T14:50:54Z,True,4
SKILL_018_20260123_094001,d_vargas,956.86,SKILL_018,206.48,Close bags with twist ties,2026-01-23T09:40:01Z,True,4
SKILL_018_20260123_093349,d_vargas,1166.96,SKILL_018,242.16,Close bags with twist ties,2026-01-23T09:33:49Z,True,4
SKILL_017_20260123_145043,e_martinez,10.3,SKILL_017,3.27,Put pasta in ziploc bags,2026-01-23T14:50:43Z,False,4
SKILL_017_20260123_144111,e_martinez,2227.94,SKILL_017,487.81,Put pasta in ziploc bags,2026-01-23T14:41:11Z,True,4
SKILL_017_20260123_091950,d_vargas,964.06,SKILL_017,233.94,Put pasta in ziploc bags,2026-01-23T09:19:50Z,True,4
SKILL_017_20260123_091659,d_vargas,702.78,SKILL_017,149.49,Put pasta in ziploc bags,2026-01-23T09:16:59Z,True,4
SKILL_016_20260123_143657,e_martinez,522.81,SKILL_016,118.73,Package a sewing set,2026-01-23T14:36:57Z,True,4
SKILL_016_20260123_143124,e_martinez,539.8,SKILL_016,124.96,Package a sewing set,2026-01-23T14:31:24Z,True,4
SKILL_016_20260123_142815,e_martinez,523.92,SKILL_016,111.33,Package a sewing set,2026-01-23T14:28:15Z,True,4
SKILL_016_20260123_091125,d_vargas,686.25,SKILL_016,135.96,Package a sewing set,2026-01-23T09:11:25Z,True,4
SKILL_010_20260124_080134,e_martinez,576.65,SKILL_010,119.86,Package earphones,2026-01-24T08:01:34Z,True,1
SKILL_009_20260124_075106,e_martinez,1199.06,SKILL_009,252.14,Package Cotton set,2026-01-24T07:51:06Z,True,1
SKILL_009_20260124_074207,e_martinez,2348.58,SKILL_009,496.35,Package Cotton set,2026-01-24T07:42:07Z,True,1
SKILL_007_20260124_073813,e_martinez,196.67,SKILL_007,32.19,Separate tongue depressors by color,2026-01-24T07:38:13Z,False,1
SKILL_007_20260124_073439,e_martinez,931.32,SKILL_007,199.12,Separate tongue depressors by color,2026-01-24T07:34:39Z,True,1
SKILL_007_20260124_072620,e_martinez,2020.81,SKILL_007,406.86,Separate tongue depressors by color,2026-01-24T07:26:20Z,True,1
SKILL_005_20260124_072217,e_martinez,307.8,SKILL_005,64.63,Insert allen keys in package,2026-01-24T07:22:17Z,False,1
SKILL_005_20260124_071825,e_martinez,768.53,SKILL_005,167.29,Insert allen keys in package,2026-01-24T07:18:25Z,True,1
SKILL_005_20260124_071503,e_martinez,716.46,SKILL_005,159.37,Insert allen keys in package,2026-01-24T07:15:03Z,True,1
SKILL_024_20260123_111504,d_vargas,1720.87,SKILL_024,307.05,Put hooks on shower courtain,2026-01-23T11:15:04Z,True,4
SKILL_024_20260123_110959,d_vargas,589.05,SKILL_024,128.27,Put hooks on shower courtain,2026-01-23T11:09:59Z,True,4
SKILL_024_20260123_110407,d_vargas,1056.03,SKILL_024,233.84,Put hooks on shower courtain,2026-01-23T11:04:07Z,True,4
SKILL_023_20260123_105741,d_vargas,836.58,SKILL_023,181.11,Built up box (Present),2026-01-23T10:57:41Z,True,4
SKILL_023_20260123_105316,d_vargas,835.95,SKILL_023,180.69,Built up box (Present),2026-01-23T10:53:16Z,True,4
SKILL_023_20260123_104918,d_vargas,808.28,SKILL_023,168.42,Built up box (Present),2026-01-23T10:49:18Z,True,4
SKILL_022_20260123_104603,d_vargas,348.7,SKILL_022,81.16,Build Up Box (Regular ECT),2026-01-23T10:46:03Z,False,4
SKILL_022_20260123_104331,d_vargas,448.33,SKILL_022,103.63,Build Up Box (Regular ECT),2026-01-23T10:43:31Z,True,4
SKILL_022_20260123_103958,d_vargas,881.07,SKILL_022,186.31,Build Up Box (Regular ECT),2026-01-23T10:39:58Z,True,4
SKILL_022_20260123_103814,d_vargas,273.19,SKILL_022,63.4,Build Up Box (Regular ECT),2026-01-23T10:38:14Z,False,4
SKILL_022_20260123_103624,d_vargas,342.36,SKILL_022,81.06,Build Up Box (Regular ECT),2026-01-23T10:36:24Z,False,4
SKILL_009_20260124_124945,h_alcaraz,1029.6,SKILL_009,227.03,Package Cotton set,2026-01-24T12:49:45Z,True,2
SKILL_009_20260124_083344,h_alcaraz,2945.51,SKILL_009,628.58,Package Cotton set,2026-01-24T08:33:44Z,True,2
SKILL_007_20260124_082046,h_alcaraz,2703.27,SKILL_007,560.97,Separate tongue depressors by color,2026-01-24T08:20:46Z,True,2
SKILL_005_20260124_124455,h_alcaraz,331.36,SKILL_005,73.11,Insert allen keys in package,2026-01-24T12:44:55Z,False,2
SKILL_005_20260124_123824,h_alcaraz,1079.18,SKILL_005,241.28,Insert allen keys in package,2026-01-24T12:38:24Z,True,2
SKILL_005_20260124_080158,h_alcaraz,911.53,SKILL_005,199.26,Insert allen keys in package,2026-01-24T08:01:58Z,True,2
SKILL_005_20260124_075522,h_alcaraz,1292.12,SKILL_005,287.14,Insert allen keys in package,2026-01-24T07:55:22Z,True,2
SKILL_004_20260124_123054,h_alcaraz,963.82,SKILL_004,199.68,Set Screwdriver package,2026-01-24T12:30:54Z,True,2
SKILL_004_20260124_074140,c_becerra,1085.92,SKILL_004,218.6,Set Screwdriver package,2026-01-24T07:41:40Z,True,2
SKILL_003_20260124_073755,c_becerra,136.75,SKILL_003,29.12,Organize screwdriver bits,2026-01-24T07:37:55Z,False,2
SKILL_003_20260124_073154,c_becerra,834.51,SKILL_003,180.34,Organize screwdriver bits,2026-01-24T07:31:54Z,True,2
SKILL_003_20260124_072617,c_becerra,964.48,SKILL_003,210.08,Organize screwdriver bits,2026-01-24T07:26:17Z,True,2
SKILL_001_20260124_112208,c_becerra,2350.72,SKILL_001,501.81,Organize beads per color,2026-01-24T11:22:08Z,True,2
SKILL_001_20260124_071103,c_becerra,3645.73,SKILL_001,736.93,Organize beads per color,2026-01-24T07:11:03Z,True,2
SKILL_013_20260124_083957,e_martinez,751.85,SKILL_013,155.01,Set up a hand lamp,2026-01-24T08:39:57Z,True,1
SKILL_013_20260124_083316,e_martinez,767.95,SKILL_013,161.26,Set up a hand lamp,2026-01-24T08:33:16Z,True,1
SKILL_012_20260124_082843,e_martinez,916.07,SKILL_012,192.05,Put pasta in jars,2026-01-24T08:28:43Z,True,1
SKILL_012_20260124_082459,e_martinez,802.83,SKILL_012,167.69,Put pasta in jars,2026-01-24T08:24:59Z,True,1
SKILL_012_20260124_082031,e_martinez,901.7,SKILL_012,190.47,Put pasta in jars,2026-01-24T08:20:31Z,True,1
SKILL_010_20260124_084556,h_alcaraz,2663.22,SKILL_010,575.23,Package earphones,2026-01-24T08:45:56Z,True,2
SKILL_009_20260124_125408,h_alcaraz,1048.52,SKILL_009,218.83,Package Cotton set,2026-01-24T12:54:08Z,True,2
SKILL_015_20260124_135240,h_alcaraz,1000.41,SKILL_015,215.08,Thread a needle,2026-01-24T13:52:40Z,True,2
SKILL_015_20260124_135205,h_alcaraz,91.95,SKILL_015,20.81,Thread a needle,2026-01-24T13:52:05Z,False,2
SKILL_015_20260124_134629,h_alcaraz,1240.24,SKILL_015,265.31,Thread a needle,2026-01-24T13:46:29Z,True,2
SKILL_014_20260124_134153,h_alcaraz,786.63,SKILL_014,179.92,Fasten nuts onto bolts,2026-01-24T13:41:53Z,True,2
SKILL_014_20260124_133834,h_alcaraz,0.03,SKILL_014,0.77,Fasten nuts onto bolts,2026-01-24T13:38:34Z,False,2
SKILL_014_20260124_133330,h_alcaraz,1353.93,SKILL_014,303.8,Fasten nuts onto bolts,2026-01-24T13:33:30Z,True,2
SKILL_014_20260124_091936,d_vargas,1962.66,SKILL_014,419.65,Fasten nuts onto bolts,2026-01-24T09:19:36Z,True,2
SKILL_013_20260124_132603,h_alcaraz,1234.19,SKILL_013,265.4,Set up a hand lamp,2026-01-24T13:26:03Z,True,2
SKILL_013_20260124_132133,h_alcaraz,653.78,SKILL_013,139.99,Set up a hand lamp,2026-01-24T13:21:33Z,True,2
SKILL_013_20260124_091259,h_alcaraz,701.19,SKILL_013,152.99,Set up a hand lamp,2026-01-24T09:12:59Z,True,2
SKILL_013_20260124_090912,h_alcaraz,841.15,SKILL_013,182.53,Set up a hand lamp,2026-01-24T09:09:12Z,True,2
SKILL_012_20260124_131829,h_alcaraz,508.62,SKILL_012,111.91,Put pasta in jars,2026-01-24T13:18:29Z,True,2
SKILL_012_20260124_131551,h_alcaraz,579.32,SKILL_012,127.4,Put pasta in jars,2026-01-24T13:15:51Z,True,2
SKILL_012_20260124_131404,h_alcaraz,135.54,SKILL_012,55.75,Put pasta in jars,2026-01-24T13:14:04Z,False,2
SKILL_012_20260124_131009,h_alcaraz,953.42,SKILL_012,205.19,Put pasta in jars,2026-01-24T13:10:09Z,True,2
SKILL_012_20260124_090331,h_alcaraz,682.46,SKILL_012,148.32,Put pasta in jars,2026-01-24T09:03:31Z,True,2
SKILL_012_20260124_085959,h_alcaraz,840.16,SKILL_012,176.8,Put pasta in jars,2026-01-24T08:59:59Z,True,2
SKILL_010_20260124_130605,h_alcaraz,94.09,SKILL_010,20.17,Package earphones,2026-01-24T13:06:05Z,False,2
SKILL_010_20260124_130119,h_alcaraz,714.86,SKILL_010,156.22,Package earphones,2026-01-24T13:01:19Z,True,2
SKILL_019_20260124_100411,d_vargas,1056.65,SKILL_019,239.31,Put pasta in plastic containers,2026-01-24T10:04:11Z,True,2
SKILL_018_20260124_143531,e_martinez,1157.42,SKILL_018,244.51,Close bags with twist ties,2026-01-24T14:35:31Z,True,2
SKILL_018_20260124_143100,e_martinez,935.75,SKILL_018,201.25,Close bags with twist ties,2026-01-24T14:31:00Z,True,2
SKILL_018_20260124_100110,d_vargas,351.08,SKILL_018,77.28,Close bags with twist ties,2026-01-24T10:01:10Z,False,2
SKILL_018_20260124_095647,d_vargas,665.75,SKILL_018,150.19,Close bags with twist ties,2026-01-24T09:56:47Z,True,2
SKILL_018_20260124_095205,d_vargas,857.79,SKILL_018,190.32,Close bags with twist ties,2026-01-24T09:52:05Z,True,2
SKILL_017_20260124_142024,e_martinez,1734.48,SKILL_017,374.31,Put pasta in ziploc bags,2026-01-24T14:20:24Z,True,2
SKILL_017_20260124_094745,d_vargas,17.15,SKILL_017,4.7,Put pasta in ziploc bags,2026-01-24T09:47:45Z,False,2
SKILL_017_20260124_094439,d_vargas,821.14,SKILL_017,185.85,Put pasta in ziploc bags,2026-01-24T09:44:39Z,True,2
SKILL_016_20260124_141030,h_alcaraz,537.03,SKILL_016,110.15,Package a sewing set,2026-01-24T14:10:30Z,True,2
SKILL_016_20260124_140915,h_alcaraz,10.77,SKILL_016,5.46,Package a sewing set,2026-01-24T14:09:15Z,False,2
SKILL_016_20260124_140811,h_alcaraz,3.06,SKILL_016,2.09,Package a sewing set,2026-01-24T14:08:11Z,False,2
SKILL_016_20260124_140555,h_alcaraz,644.61,SKILL_016,136.05,Package a sewing set,2026-01-24T14:05:55Z,True,2
SKILL_016_20260124_140223,h_alcaraz,724.29,SKILL_016,151.32,Package a sewing set,2026-01-24T14:02:23Z,True,2
SKILL_016_20260124_135854,h_alcaraz,821.16,SKILL_016,169.33,Package a sewing set,2026-01-24T13:58:54Z,True,2
SKILL_016_20260124_094109,d_vargas,344.78,SKILL_016,68.54,Package a sewing set,2026-01-24T09:41:09Z,False,2
SKILL_016_20260124_093805,d_vargas,490.37,SKILL_016,105.87,Package a sewing set,2026-01-24T09:38:05Z,True,2
SKILL_016_20260124_093452,d_vargas,454.95,SKILL_016,95.06,Package a sewing set,2026-01-24T09:34:52Z,True,2
SKILL_016_20260124_093140,d_vargas,599.67,SKILL_016,124.28,Package a sewing set,2026-01-24T09:31:40Z,True,2
SKILL_024_20260124_110318,c_becerra,1242.03,SKILL_024,238.58,Put hooks on shower courtain,2026-01-24T11:03:18Z,True,2
SKILL_024_20260124_105732,c_becerra,1086.83,SKILL_024,272.89,Put hooks on shower courtain,2026-01-24T10:57:32Z,True,2
SKILL_023_20260124_105039,c_becerra,584.94,SKILL_023,132.2,Built up box (Present),2026-01-24T10:50:39Z,True,2
SKILL_023_20260124_104551,c_becerra,961.0,SKILL_023,214.25,Built up box (Present),2026-01-24T10:45:51Z,True,2
SKILL_022_20260124_104123,c_becerra,289.68,SKILL_022,65.87,Build Up Box (Regular ECT),2026-01-24T10:41:23Z,False,2
SKILL_022_20260124_104255,c_becerra,218.92,SKILL_022,50.57,Build Up Box (Regular ECT),2026-01-24T10:42:55Z,False,2
SKILL_022_20260124_103955,c_becerra,260.64,SKILL_022,59.5,Build Up Box (Regular ECT),2026-01-24T10:39:55Z,False,2
SKILL_022_20260124_103823,c_becerra,291.83,SKILL_022,66.36,Build Up Box (Regular ECT),2026-01-24T10:38:23Z,False,2
SKILL_022_20260124_103638,c_becerra,338.59,SKILL_022,80.4,Build Up Box (Regular ECT),2026-01-24T10:36:38Z,False,2
SKILL_022_20260124_103518,c_becerra,257.61,SKILL_022,59.5,Build Up Box (Regular ECT),2026-01-24T10:35:18Z,False,2
SKILL_022_20260124_103343,c_becerra,298.75,SKILL_022,68.96,Build Up Box (Regular ECT),2026-01-24T10:33:43Z,False,2
SKILL_021_20260124_145229,e_martinez,767.82,SKILL_021,178.16,Build Up Box (Mailer),2026-01-24T14:52:29Z,True,2
SKILL_021_20260124_102905,c_becerra,871.45,SKILL_021,200.0,Build Up Box (Mailer),2026-01-24T10:29:05Z,True,2
SKILL_021_20260124_102323,c_becerra,1217.89,SKILL_021,286.01,Build Up Box (Mailer),2026-01-24T10:23:23Z,True,2
SKILL_019_20260124_144708,e_martinez,1033.09,SKILL_019,225.49,Put pasta in plastic containers,2026-01-24T14:47:08Z,True,2
SKILL_019_20260124_144202,e_martinez,1200.79,SKILL_019,255.96,Put pasta in plastic containers,2026-01-24T14:42:02Z,True,2
SKILL_019_20260124_101906,d_vargas,533.0,SKILL_019,119.92,Put pasta in plastic containers,2026-01-24T10:19:06Z,True,2
SKILL_019_20260124_101452,d_vargas,643.08,SKILL_019,142.38,Put pasta in plastic containers,2026-01-24T10:14:52Z,True,2
