IsValid,Duration(s),Start_Time,Size(MB),FailReason,Station,Operator,SkillCode,BagName,SkillName
True,135.19,2026-02-07T07:58:22Z,5054.79,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260207_075822,Insert allen keys in package
True,153.87,2026-02-07T07:55:19Z,5767.2,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260207_075519,Insert allen keys in package
True,91.84,2026-02-07T12:32:44Z,3383.89,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_004,SKILL_004_20260207_123244,Set Screwdriver package
True,94.73,2026-02-07T12:30:36Z,3227.46,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (100.9/120.0) | BAD_HZ /gripper_l/data (100.4/120.0),4,c_becerra,SKILL_004,SKILL_004_20260207_123036,Set Screwdriver package
True,95.77,2026-02-07T12:28:19Z,3577.01,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_004,SKILL_004_20260207_122819,Set Screwdriver package
True,90.73,2026-02-07T12:25:59Z,3382.87,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_004,SKILL_004_20260207_122559,Set Screwdriver package
False,38.62,2026-02-07T10:50:50Z,1468.47,TOO_SHORT (38.6s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_105050,Set Screwdriver package
False,78.76,2026-02-07T10:39:07Z,2940.51,TOO_SHORT (78.8s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_103907,Set Screwdriver package
True,106.3,2026-02-07T10:36:46Z,3974.0,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_103646,Set Screwdriver package
True,122.58,2026-02-07T10:34:10Z,4587.91,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_103410,Set Screwdriver package
True,92.69,2026-02-07T10:31:49Z,3480.43,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_103149,Set Screwdriver package
True,99.28,2026-02-07T10:29:40Z,3730.79,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_102940,Set Screwdriver package
False,89.24,2026-02-07T07:41:22Z,3354.41,TOO_SHORT (89.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_074122,Set Screwdriver package
True,97.72,2026-02-07T07:38:53Z,3647.8,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_073853,Set Screwdriver package
True,104.21,2026-02-07T07:34:19Z,2897.53,BAD_HZ /camera_l/depth/image_rect_raw (22.7/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (20.2/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_073419,Set Screwdriver package
True,299.99,2026-02-07T09:59:19Z,11010.06,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260207_095919,Organize screwdriver bits
True,342.92,2026-02-07T13:40:44Z,12728.72,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_005,SKILL_005_20260207_134044,Insert allen keys in package
True,94.26,2026-02-07T07:36:46Z,3437.83,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260207_073646,Set Screwdriver package
True,177.72,2026-02-07T10:09:19Z,6101.31,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260207_100919,Insert allen keys in package
True,421.04,2026-02-07T08:21:22Z,15448.67,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_014,SKILL_014_20260207_082122,Fasten nuts onto bolts
True,157.07,2026-02-07T13:09:04Z,5796.97,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_012,SKILL_012_20260207_130904,Put pasta in jars
True,178.77,2026-02-07T10:22:52Z,6707.66,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_012,SKILL_012_20260207_102252,Put pasta in jars
True,146.5,2026-02-07T10:19:26Z,5516.54,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_012,SKILL_012_20260207_101926,Put pasta in jars
True,154.78,2026-02-07T08:49:15Z,5707.65,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_012,SKILL_012_20260207_084915,Put pasta in jars
True,163.52,2026-02-07T08:46:09Z,6140.96,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_012,SKILL_012_20260207_084609,Put pasta in jars
True,182.58,2026-02-07T08:42:10Z,6790.83,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_012,SKILL_012_20260207_084210,Put pasta in jars
False,1.22,2026-02-07T08:41:06Z,44.86,TOO_SHORT (1.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (83.1/100.0) | BAD_HZ /gripper_r/data (83.1/120.0) | BAD_HZ /pika_pose_l (83.1/100.0) | BAD_HZ /gripper_l/data (79.8/120.0),4,d_vargas,SKILL_010,SKILL_010_20260207_084106,Package earphones
True,191.64,2026-02-07T08:37:44Z,7155.68,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_010,SKILL_010_20260207_083744,Package earphones
True,259.02,2026-02-07T08:32:50Z,9732.48,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_010,SKILL_010_20260207_083250,Package earphones
True,221.61,2026-02-07T12:51:28Z,8189.4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_007,SKILL_007_20260207_125128,Separate tongue depressors by color
True,402.05,2026-02-07T12:35:13Z,13802.25,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_007,SKILL_007_20260207_123513,Separate tongue depressors by color
True,450.97,2026-02-07T10:51:45Z,12654.02,BAD_HZ /gripper_r/data (72.3/120.0) | BAD_HZ /pika_pose_l (62.6/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (21.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (21.2/30.0) | BAD_HZ /gripper_l/data (72.3/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (62.6/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (21.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.1/30.0),4,d_vargas,SKILL_007,SKILL_007_20260207_105145,Separate tongue depressors by color
True,622.39,2026-02-07T08:08:09Z,21942.55,BAD_HZ /gripper_r/data (99.4/120.0) | BAD_HZ /gripper_l/data (101.2/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_007,SKILL_007_20260207_080809,Separate tongue depressors by color
True,189.21,2026-02-07T13:13:19Z,7113.1,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_012,SKILL_012_20260207_131319,Put pasta in jars
True,275.46,2026-02-07T12:13:12Z,9928.3,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_005,SKILL_005_20260207_121311,Insert allen keys in package
True,308.4,2026-02-07T12:07:16Z,11409.24,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_005,SKILL_005_20260207_120716,Insert allen keys in package
True,168.43,2026-02-07T11:27:25Z,6310.53,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260207_112724,Insert allen keys in package
True,201.31,2026-02-07T10:14:03Z,7540.68,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260207_101403,Insert allen keys in package
False,1.69,2026-02-07T08:29:38Z,62.34,TOO_SHORT (1.7s < 90.0s) | BAD_HZ /gripper_l/data (97.3/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (100.3/120.0),4,d_vargas,SKILL_014,SKILL_014_20260207_082938,Fasten nuts onto bolts
True,328.12,2026-02-07T14:49:54Z,6614.37,BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.9/30.0),5,n_mora,SKILL_001,SKILL_001_20260207_144954,Organize beads per color
True,232.34,2026-02-07T10:06:19Z,4204.12,BAD_HZ /camera_l/depth/image_rect_raw (12.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.5/30.0),5,e_martinez,SKILL_001,SKILL_001_20260207_100618,Organize beads per color
True,109.48,2026-02-07T09:59:53Z,2335.01,BAD_HZ /camera_r/depth/image_rect_raw (13.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.9/30.0),5,e_martinez,SKILL_001,SKILL_001_20260207_095952,Organize beads per color
False,54.46,2026-02-07T09:55:14Z,1182.97,TOO_SHORT (56.1s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (14.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0),5,e_martinez,SKILL_001,SKILL_001_20260207_095512,Organize beads per color
True,239.87,2026-02-07T09:35:14Z,4860.27,BAD_HZ /camera_l/depth/image_rect_raw (14.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.3/30.0),5,e_martinez,SKILL_001,SKILL_001_20260207_093514,Organize beads per color
True,493.29,2026-02-07T07:13:57Z,11104.91,BAD_HZ /camera_l/depth/image_rect_raw (16.1/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.8/30.0),5,e_martinez,SKILL_001,SKILL_001_20260207_071356,Organize beads per color
True,157.8,2026-02-07T14:54:32Z,5763.74,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_032,SKILL_032_20260207_145432,Pack up Clothes in a paper bag
True,188.31,2026-02-07T14:50:39Z,6929.7,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_032,SKILL_032_20260207_145039,Pack up Clothes in a paper bag
False,84.79,2026-02-07T14:47:47Z,2438.41,TOO_SHORT (83.9s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (23.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0) | BAD_HZ /gripper_r/data (94.0/120.0) | BAD_HZ /pika_pose_l (76.0/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (23.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.7/30.0) | BAD_HZ /gripper_l/data (86.4/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (76.0/100.0),4,c_becerra,SKILL_032,SKILL_032_20260207_144746,Pack up Clothes in a paper bag
True,203.33,2026-02-07T14:42:54Z,7473.01,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_032,SKILL_032_20260207_144253,Pack up Clothes in a paper bag
False,84.36,2026-02-07T14:39:11Z,2269.63,TOO_SHORT (84.4s < 90.0s) | BAD_HZ /pika_pose_r (72.6/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (21.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.6/30.0) | BAD_HZ /gripper_r/data (82.2/120.0) | BAD_HZ /pika_pose_l (72.6/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (22.1/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (22.1/30.0) | BAD_HZ /gripper_l/data (83.3/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_032,SKILL_032_20260207_143911,Pack up Clothes in a paper bag
False,74.81,2026-02-07T14:34:46Z,2751.54,TOO_SHORT (74.8s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_032,SKILL_032_20260207_143446,Pack up Clothes in a paper bag
False,73.36,2026-02-07T14:31:37Z,2697.98,TOO_SHORT (73.4s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_032,SKILL_032_20260207_143137,Pack up Clothes in a paper bag
True,134.84,2026-02-07T13:29:08Z,5049.57,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_021,SKILL_021_20260207_132908,Build Up Box (Mailer)
False,1.08,2026-02-07T12:25:52Z,40.37,TOO_SHORT (1.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_014,SKILL_014_20260207_122552,Fasten nuts onto bolts
True,302.64,2026-02-07T12:19:24Z,10142.68,BAD_HZ /gripper_r/data (89.9/120.0) | BAD_HZ /pika_pose_l (78.3/100.0) | BAD_HZ /gripper_l/data (90.2/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (78.2/100.0),4,c_becerra,SKILL_014,SKILL_014_20260207_121924,Fasten nuts onto bolts
True,113.78,2026-02-07T10:48:22Z,4179.81,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_014,SKILL_014_20260207_104822,Fasten nuts onto bolts
True,316.97,2026-02-07T10:42:01Z,11229.76,BAD_HZ /pika_pose_l (83.5/100.0) | BAD_HZ /gripper_l/data (95.1/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (83.5/100.0) | BAD_HZ /gripper_r/data (95.6/120.0),4,d_vargas,SKILL_014,SKILL_014_20260207_104201,Fasten nuts onto bolts
False,69.48,2026-02-07T08:30:10Z,2539.94,TOO_SHORT (69.5s < 90.0s) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,d_vargas,SKILL_014,SKILL_014_20260207_083010,Fasten nuts onto bolts
True,227.05,2026-02-07T12:07:46Z,2447.05,BAD_HZ /camera_l/ffmpeg (24.3/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),5,n_mora,SKILL_003,SKILL_003_20260207_120745,Organize screwdriver bits
False,13.39,2026-02-07T10:23:18Z,258.58,TOO_SHORT (13.4s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (14.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.4/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),5,e_martinez,SKILL_003,SKILL_003_20260207_102318,Organize screwdriver bits
True,102.02,2026-02-07T10:20:05Z,1254.35,BAD_HZ /camera_r/depth/image_rect_raw (3.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (10.3/30.0) | BAD_HZ /camera_r/ffmpeg (7.4/30.0),5,e_martinez,SKILL_003,SKILL_003_20260207_102005,Organize screwdriver bits
True,265.18,2026-02-07T10:14:12Z,5067.15,BAD_HZ /camera_r/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.6/30.0),5,e_martinez,SKILL_003,SKILL_003_20260207_101411,Organize screwdriver bits
True,248.38,2026-02-07T08:51:10Z,4700.93,BAD_HZ /camera_r/depth/image_rect_raw (12.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.5/30.0),5,e_martinez,SKILL_003,SKILL_003_20260207_085109,Organize screwdriver bits
True,238.06,2026-02-07T07:30:40Z,5056.3,BAD_HZ /camera_r/depth/image_rect_raw (14.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.6/30.0),5,e_martinez,SKILL_003,SKILL_003_20260207_073040,Organize screwdriver bits
True,286.68,2026-02-07T07:24:32Z,6198.57,BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0) | BAD_HZ /camera_l/ffmpeg (25.2/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.5/30.0),5,e_martinez,SKILL_003,SKILL_003_20260207_072432,Organize screwdriver bits
False,26.19,2026-02-07T14:56:03Z,529.32,TOO_SHORT (26.2s < 90.0s) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.5/30.0),5,n_mora,SKILL_001,SKILL_001_20260207_145603,Organize beads per color
True,167.68,2026-02-07T12:21:18Z,1861.13,BAD_HZ /camera_l/depth/image_rect_raw (15.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0),5,n_mora,SKILL_012,SKILL_012_20260207_122118,Put pasta in jars
True,196.36,2026-02-07T08:29:36Z,3691.15,BAD_HZ /camera_r/depth/image_rect_raw (13.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.6/30.0),5,e_martinez,SKILL_012,SKILL_012_20260207_082934,Put pasta in jars
True,207.5,2026-02-07T08:21:42Z,3713.9,BAD_HZ /camera_r/depth/image_rect_raw (13.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),5,e_martinez,SKILL_012,SKILL_012_20260207_082142,Put pasta in jars
True,191.61,2026-02-07T08:44:33Z,3895.7,BAD_HZ /camera_l/depth/image_rect_raw (12.7/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.7/30.0),5,e_martinez,SKILL_010,SKILL_010_20260207_084432,Package earphones
True,310.99,2026-02-07T14:04:22Z,6182.61,BAD_HZ /camera_l/depth/image_rect_raw (16.1/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.7/30.0),5,n_mora,SKILL_009,SKILL_009_20260207_140422,Package Cotton set
True,496.5,2026-02-07T13:15:33Z,8300.98,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.6/30.0),5,n_mora,SKILL_007,SKILL_007_20260207_131533,Separate tongue depressors by color
True,475.22,2026-02-07T13:02:56Z,8671.52,BAD_HZ /camera_l/depth/image_rect_raw (12.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.8/30.0),5,n_mora,SKILL_007,SKILL_007_20260207_130256,Separate tongue depressors by color
True,499.01,2026-02-07T07:50:23Z,8634.75,BAD_HZ /gripper_l/data (100.1/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (11.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.3/30.0) | BAD_HZ /gripper_r/data (99.1/120.0),5,e_martinez,SKILL_007,SKILL_007_20260207_075022,Separate tongue depressors by color
True,110.81,2026-02-07T14:45:14Z,2068.49,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),5,n_mora,SKILL_005,SKILL_005_20260207_144514,Insert allen keys in package
True,119.22,2026-02-07T14:40:48Z,1966.14,BAD_HZ /camera_r/depth/image_rect_raw (12.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.1/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),5,n_mora,SKILL_005,SKILL_005_20260207_144048,Insert allen keys in package
True,183.42,2026-02-07T14:35:25Z,2824.9,BAD_HZ /camera_r/depth/image_rect_raw (11.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),5,n_mora,SKILL_005,SKILL_005_20260207_143525,Insert allen keys in package
True,269.68,2026-02-07T14:29:39Z,4275.85,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.0/30.0),5,n_mora,SKILL_005,SKILL_005_20260207_142939,Insert allen keys in package
True,229.33,2026-02-07T09:11:33Z,4555.35,BAD_HZ /gripper_r/data (95.8/120.0) | BAD_HZ /gripper_l/data (97.9/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.9/30.0),5,e_martinez,SKILL_005,SKILL_005_20260207_091132,Insert allen keys in package
True,155.46,2026-02-07T09:30:31Z,3059.06,BAD_HZ /camera_r/depth/image_rect_raw (15.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),5,e_martinez,SKILL_005,SKILL_005_20260207_093031,Insert allen keys in package
False,73.59,2026-02-07T12:48:26Z,1223.67,TOO_SHORT (73.6s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.5/30.0),5,n_mora,SKILL_004,SKILL_004_20260207_124826,Set Screwdriver package
True,308.3,2026-02-07T12:13:31Z,3359.4,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (24.7/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.8/30.0),5,n_mora,SKILL_003,SKILL_003_20260207_121331,Organize screwdriver bits
True,268.14,2026-02-07T07:37:43Z,5271.97,BAD_HZ /camera_r/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.0/30.0),5,e_martinez,SKILL_005,SKILL_005_20260207_073743,Insert allen keys in package
True,168.68,2026-02-07T07:43:15Z,3240.89,BAD_HZ /camera_l/depth/image_rect_raw (13.5/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.1/30.0),5,e_martinez,SKILL_005,SKILL_005_20260207_074315,Insert allen keys in package
False,13.16,2026-02-07T09:07:44Z,268.23,TOO_SHORT (15.0s < 90.0s) | BAD_HZ /gripper_l/data (95.8/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.3/30.0) | BAD_HZ /gripper_r/data (100.8/120.0),5,e_martinez,SKILL_005,SKILL_005_20260207_090743,Insert allen keys in package
True,88.66,2026-02-07T14:23:18Z,1589.26,BAD_HZ /camera_r/depth/image_rect_raw (14.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.1/30.0) | BAD_HZ /gripper_r/data (95.1/120.0) | BAD_HZ /gripper_l/data (95.3/120.0),5,n_mora,SKILL_022,SKILL_022_20260207_142316,Build Up Box (Regular ECT)
False,42.08,2026-02-07T08:38:26Z,781.48,TOO_SHORT (42.1s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (12.8/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.8/30.0),5,e_martinez,SKILL_016,SKILL_016_20260207_083826,Package a sewing set
