Start_Time,Station,Operator,BagName,Duration(s),Size(MB),IsValid,SkillID,SkillName
2026-02-17T10:46:34Z,02,n_mora,SKILL_009_20260217_104634,286.36,2103.09,FALSE,SKILL_009,Package Cotton set
2026-02-17T14:52:02Z,02,e_cabezas,SKILL_007_20260217_145202,327.63,2387.39,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T13:17:47Z,02,n_mora,SKILL_009_20260217_131747,280.06,2192.96,FALSE,SKILL_009,Package Cotton set
2026-02-17T13:12:55Z,02,n_mora,SKILL_009_20260217_131255,225.54,1752.48,FALSE,SKILL_009,Package Cotton set
2026-02-17T07:54:27Z,02,n_mora,SKILL_010_20260217_075427,277.40,2069.76,FALSE,SKILL_010,Package earphones
2026-02-17T11:21:32Z,02,n_mora,SKILL_010_20260217_112132,271.35,2066.38,FALSE,SKILL_010,Package earphones
2026-02-17T07:41:01Z,02,n_mora,SKILL_005_20260217_074101,153.14,1002.88,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T14:05:40Z,02,e_cabezas,SKILL_010_20260217_140540,389.93,2783.48,FALSE,SKILL_010,Package earphones
2026-02-17T13:24:06Z,02,n_mora,SKILL_010_20260217_132406,303.29,2135.25,FALSE,SKILL_010,Package earphones
2026-02-17T11:05:38Z,02,n_mora,SKILL_018_20260217_110538,367.07,2755.85,FALSE,SKILL_018,Close bags with twist ties
2026-02-17T10:06:25Z,02,n_mora,SKILL_001_20260217_100625,550.34,3648.20,FALSE,SKILL_001,Organize beads per color
2026-02-17T08:44:21Z,02,n_mora,SKILL_017_20260217_084421,212.64,1681.93,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-17T10:28:04Z,02,n_mora,SKILL_019_20260217_102804,329.29,2488.73,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T10:35:00Z,02,n_mora,SKILL_019_20260217_103500,289.08,2080.94,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T07:49:15Z,02,n_mora,SKILL_010_20260217_074915,268.86,1974.84,FALSE,SKILL_010,Package earphones
2026-02-17T12:21:46Z,02,n_mora,SKILL_005_20260217_122146,314.11,2176.90,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T13:09:38Z,02,n_mora,SKILL_009_20260217_130938,100.16,827.61,FALSE,SKILL_009,Package Cotton set
2026-02-17T07:36:52Z,02,n_mora,SKILL_005_20260217_073652,210.09,1461.68,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T10:16:59Z,02,n_mora,SKILL_007_20260217_101659,529.73,3955.21,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T10:53:10Z,02,n_mora,SKILL_009_20260217_105310,310.15,2402.60,FALSE,SKILL_009,Package Cotton set
2026-02-17T12:48:07Z,02,n_mora,SKILL_005_20260217_124807,264.53,1920.30,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T09:36:10Z,02,n_mora,SKILL_005_20260217_093610,252.63,1821.19,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T07:59:51Z,02,n_mora,SKILL_007_20260217_075951,515.78,3655.79,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T08:19:14Z,02,n_mora,SKILL_019_20260217_081914,278.46,2164.31,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T14:33:43Z,02,e_cabezas,SKILL_009_20260217_143343,570.95,4855.55,FALSE,SKILL_009,Package Cotton set
2026-02-17T13:30:16Z,02,n_mora,SKILL_007_20260217_133016,490.58,3694.36,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T08:24:48Z,02,n_mora,SKILL_019_20260217_082448,311.34,2387.90,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T08:32:18Z,02,n_mora,SKILL_009_20260217_083218,234.46,1774.86,FALSE,SKILL_009,Package Cotton set
2026-02-17T12:35:36Z,02,n_mora,SKILL_005_20260217_123536,281.36,1849.97,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T07:44:12Z,02,n_mora,SKILL_005_20260217_074412,221.72,1567.38,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T11:15:40Z,02,n_mora,SKILL_010_20260217_111540,271.48,1966.74,FALSE,SKILL_010,Package earphones
2026-02-17T12:42:47Z,02,n_mora,SKILL_005_20260217_124247,270.30,1827.65,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T12:29:53Z,02,n_mora,SKILL_005_20260217_122953,233.98,1510.17,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T13:00:22Z,02,n_mora,SKILL_019_20260217_130022,195.23,1563.57,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T08:50:31Z,02,n_mora,SKILL_030_20260217_085031,138.85,1078.27,FALSE,SKILL_030,Fold a shirt
2026-02-17T15:17:57Z,03,d_vargas,SKILL_003_20260217_151757,124.03,1269.47,FALSE,SKILL_003,Organize screwdriver bits
2026-02-17T09:14:31Z,02,n_mora,SKILL_034_20260217_091431,774.08,6281.98,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T15:22:24Z,03,d_vargas,SKILL_007_20260217_152224,457.41,4925.94,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T10:25:33Z,03,e_cabezas,SKILL_009_20260217_102533,591.32,5761.45,FALSE,SKILL_009,Package Cotton set
2026-02-17T10:40:26Z,02,n_mora,SKILL_019_20260217_104026,218.42,1694.54,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T13:40:29Z,02,n_mora,SKILL_029_20260217_134029,152.20,1043.60,FALSE,SKILL_029,Button a shirt
2026-02-17T08:53:32Z,02,n_mora,SKILL_029_20260217_085332,204.36,1425.38,FALSE,SKILL_029,Button a shirt
2026-02-17T15:08:09Z,03,d_vargas,SKILL_003_20260217_150809,504.42,4913.36,FALSE,SKILL_003,Organize screwdriver bits
2026-02-17T15:48:13Z,03,d_vargas,SKILL_010_20260217_154813,112.44,1040.98,FALSE,SKILL_010,Package earphones
2026-02-17T12:50:14Z,03,e_cabezas,SKILL_007_20260217_125014,430.30,3564.82,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T09:05:56Z,02,n_mora,SKILL_023_20260217_090556,130.10,1017.29,FALSE,SKILL_023,Built up box (Present)
2026-02-17T09:09:22Z,02,n_mora,SKILL_023_20260217_090922,133.95,1064.40,FALSE,SKILL_023,Built up box (Present)
2026-02-17T14:14:02Z,02,e_cabezas,SKILL_023_20260217_141402,361.45,2585.65,FALSE,SKILL_023,Built up box (Present)
2026-02-17T14:21:19Z,02,e_cabezas,SKILL_023_20260217_142119,646.50,4698.59,FALSE,SKILL_023,Built up box (Present)
2026-02-17T12:55:42Z,02,n_mora,SKILL_019_20260217_125542,190.68,1478.78,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T14:22:48Z,03,l_aguilera,SKILL_003_20260217_142248,467.65,4500.79,FALSE,SKILL_003,Organize screwdriver bits
2026-02-17T13:21:01Z,03,l_aguilera,SKILL_007_20260217_132101,476.31,4504.61,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T13:47:01Z,02,e_cabezas,SKILL_029_20260217_134701,535.24,4286.06,FALSE,SKILL_029,Button a shirt
2026-02-17T10:36:26Z,03,e_cabezas,SKILL_007_20260217_103626,383.72,3303.64,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T13:14:24Z,03,l_aguilera,SKILL_009_20260217_131424,198.54,1622.82,FALSE,SKILL_009,Package Cotton set
2026-02-17T13:07:11Z,03,l_aguilera,SKILL_009_20260217_130711,409.09,3392.45,FALSE,SKILL_009,Package Cotton set
2026-02-17T11:14:54Z,03,l_aguilera,SKILL_009_20260217_111454,322.74,2614.20,FALSE,SKILL_009,Package Cotton set
2026-02-17T11:07:43Z,03,l_aguilera,SKILL_009_20260217_110743,382.21,3361.10,FALSE,SKILL_009,Package Cotton set
2026-02-17T13:17:59Z,03,l_aguilera,SKILL_009_20260217_131759,161.77,1490.82,FALSE,SKILL_009,Package Cotton set
2026-02-17T15:31:42Z,03,d_vargas,SKILL_009_20260217_153142,506.31,4665.20,FALSE,SKILL_009,Package Cotton set
2026-02-17T10:54:00Z,03,e_cabezas,SKILL_014_20260217_105400,473.42,4445.91,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T12:16:45Z,03,e_cabezas,SKILL_014_20260217_121645,643.40,6242.36,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T12:38:24Z,03,e_cabezas,SKILL_014_20260217_123824,568.11,5505.99,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T13:29:56Z,03,l_aguilera,SKILL_014_20260217_132956,441.04,4274.79,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T14:41:10Z,03,l_aguilera,SKILL_014_20260217_144110,536.40,5348.67,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T16:07:46Z,03,d_vargas,SKILL_015_20260217_160745,352.06,3558.20,TRUE,SKILL_015,Thread a needle
2026-02-17T15:56:23Z,03,d_vargas,SKILL_014_20260217_155623,164.37,1664.76,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T16:31:36Z,03,d_vargas,SKILL_020_20260217_163136,113.90,1143.00,TRUE,SKILL_020,Open locks with their keys
2026-02-17T14:11:28Z,03,l_aguilera,SKILL_020_20260217_141128,105.36,958.95,FALSE,SKILL_020,Open locks with their keys
2026-02-17T14:13:57Z,03,l_aguilera,SKILL_020_20260217_141357,138.39,1286.29,FALSE,SKILL_020,Open locks with their keys
2026-02-17T14:33:22Z,03,l_aguilera,SKILL_017_20260217_143322,338.11,3205.04,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-17T07:31:14Z,03,l_aguilera,SKILL_023_20260217_073114,81.90,839.77,FALSE,SKILL_023,Built up box (Present)
2026-02-17T13:53:06Z,03,l_aguilera,SKILL_009_20260217_135306,328.52,2826.16,FALSE,SKILL_009,Package Cotton set
2026-02-17T16:35:01Z,03,d_vargas,SKILL_020_20260217_163501,159.30,1603.59,TRUE,SKILL_020,Open locks with their keys
2026-02-17T09:57:17Z,03,l_aguilera,SKILL_023_20260217_095717,87.87,826.81,FALSE,SKILL_023,Built up box (Present)
2026-02-17T11:22:50Z,03,l_aguilera,SKILL_014_20260217_112250,285.06,2791.28,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T16:20:36Z,03,d_vargas,SKILL_017_20260217_162036,546.43,5905.17,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-17T16:14:18Z,03,d_vargas,SKILL_015_20260217_161418,318.71,3054.90,TRUE,SKILL_015,Thread a needle
2026-02-17T07:45:33Z,03,l_aguilera,SKILL_024_20260217_074533,195.98,1815.22,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-17T09:40:14Z,03,l_aguilera,SKILL_024_20260217_094014,186.84,1669.18,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T15:41:22Z,03,d_vargas,SKILL_010_20260217_154122,386.14,3761.83,FALSE,SKILL_010,Package earphones
2026-02-17T16:52:45Z,03,d_vargas,SKILL_020_20260217_165245,116.54,1188.60,TRUE,SKILL_020,Open locks with their keys
2026-02-17T07:35:32Z,03,l_aguilera,SKILL_023_20260217_073532,94.72,950.21,TRUE,SKILL_023,Built up box (Present)
2026-02-17T07:40:49Z,03,l_aguilera,SKILL_024_20260217_074049,231.19,2258.36,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-17T16:47:35Z,03,d_vargas,SKILL_024_20260217_164735,157.74,1534.88,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-17T07:04:19Z,03,l_aguilera,SKILL_028_20260217_070419,199.45,1955.44,TRUE,SKILL_028,Fold a T Shirt
2026-02-17T07:08:07Z,03,l_aguilera,SKILL_028_20260217_070807,124.57,1310.23,TRUE,SKILL_028,Fold a T Shirt
2026-02-17T09:05:50Z,03,l_aguilera,SKILL_028_20260217_090550,177.79,1764.08,TRUE,SKILL_028,Fold a T Shirt
2026-02-17T16:38:41Z,03,d_vargas,SKILL_020_20260217_163841,96.81,973.05,TRUE,SKILL_020,Open locks with their keys
2026-02-17T09:12:47Z,03,l_aguilera,SKILL_028_20260217_091247,182.49,1819.74,TRUE,SKILL_028,Fold a T Shirt
2026-02-17T09:16:34Z,03,l_aguilera,SKILL_028_20260217_091634,157.13,1595.24,TRUE,SKILL_028,Fold a T Shirt
2026-02-17T15:51:10Z,03,d_vargas,SKILL_014_20260217_155110,307.91,3003.26,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T07:16:52Z,03,l_aguilera,SKILL_029_20260217_071652,135.22,1620.78,TRUE,SKILL_029,Button a shirt
2026-02-17T08:07:24Z,03,e_cabezas,SKILL_029_20260217_080724,542.48,6388.08,TRUE,SKILL_029,Button a shirt
2026-02-17T14:07:57Z,03,l_aguilera,SKILL_020_20260217_140757,139.95,1287.48,FALSE,SKILL_020,Open locks with their keys
2026-02-17T14:17:24Z,03,l_aguilera,SKILL_020_20260217_141724,112.01,1028.04,FALSE,SKILL_020,Open locks with their keys
2026-02-17T08:35:13Z,03,e_cabezas,SKILL_029_20260217_083513,319.75,3834.09,TRUE,SKILL_029,Button a shirt
2026-02-17T09:24:35Z,03,l_aguilera,SKILL_029_20260217_092435,221.84,2603.90,TRUE,SKILL_029,Button a shirt
2026-02-17T10:15:01Z,03,e_cabezas,SKILL_029_20260217_101501,499.89,5368.84,FALSE,SKILL_029,Button a shirt
2026-02-17T10:44:39Z,03,e_cabezas,SKILL_029_20260217_104439,299.59,3019.60,FALSE,SKILL_029,Button a shirt
2026-02-17T12:30:10Z,03,e_cabezas,SKILL_029_20260217_123010,449.51,4528.42,FALSE,SKILL_029,Button a shirt
2026-02-17T10:08:53Z,03,e_cabezas,SKILL_023_20260217_100853,288.41,2443.81,FALSE,SKILL_023,Built up box (Present)
2026-02-17T09:09:22Z,03,l_aguilera,SKILL_028_20260217_090922,164.71,1618.46,TRUE,SKILL_028,Fold a T Shirt
2026-02-17T07:52:23Z,03,l_aguilera,SKILL_032_20260217_075223,452.86,4962.86,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-17T07:20:18Z,03,l_aguilera,SKILL_033_20260217_072018,404.51,4085.75,TRUE,SKILL_033,Fold towels
2026-02-17T09:20:16Z,03,l_aguilera,SKILL_029_20260217_092016,215.63,2539.99,TRUE,SKILL_029,Button a shirt
2026-02-17T09:55:14Z,03,l_aguilera,SKILL_023_20260217_095514,96.78,908.40,FALSE,SKILL_023,Built up box (Present)
2026-02-17T09:34:03Z,03,l_aguilera,SKILL_033_20260217_093403,301.61,2779.00,FALSE,SKILL_033,Fold towels
2026-02-17T16:43:17Z,03,d_vargas,SKILL_024_20260217_164317,205.73,1903.32,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-17T13:05:25Z,03,e_cabezas,SKILL_014_20260217_130525,38.85,345.17,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T07:12:33Z,04,e_martinez,SKILL_001_20260217_071233,451.84,3866.35,FALSE,SKILL_001,Organize beads per color
2026-02-17T11:06:56Z,04,e_martinez,SKILL_001_20260217_110656,413.99,3897.28,TRUE,SKILL_001,Organize beads per color
2026-02-17T07:37:39Z,03,l_aguilera,SKILL_023_20260217_073739,94.75,962.91,TRUE,SKILL_023,Built up box (Present)
2026-02-17T10:21:52Z,04,e_martinez,SKILL_003_20260217_102152,426.10,3367.64,FALSE,SKILL_003,Organize screwdriver bits
2026-02-17T10:30:48Z,04,e_martinez,SKILL_003_20260217_103048,412.02,3734.97,TRUE,SKILL_003,Organize screwdriver bits
2026-02-17T07:10:59Z,03,l_aguilera,SKILL_029_20260217_071059,308.24,3689.80,TRUE,SKILL_029,Button a shirt
2026-02-17T11:59:31Z,04,e_martinez,SKILL_003_20260217_115930,179.35,1635.61,TRUE,SKILL_003,Organize screwdriver bits
2026-02-17T13:20:42Z,04,e_martinez,SKILL_003_20260217_132042,478.53,4411.50,TRUE,SKILL_003,Organize screwdriver bits
2026-02-17T08:26:32Z,03,e_cabezas,SKILL_030_20260217_082632,478.48,5144.29,TRUE,SKILL_030,Fold a shirt
2026-02-17T07:33:21Z,03,l_aguilera,SKILL_023_20260217_073321,90.49,911.78,TRUE,SKILL_023,Built up box (Present)
2026-02-17T09:50:43Z,03,l_aguilera,SKILL_023_20260217_095043,103.40,999.58,FALSE,SKILL_023,Built up box (Present)
2026-02-17T09:29:38Z,03,l_aguilera,SKILL_033_20260217_092938,135.84,1176.81,FALSE,SKILL_033,Fold towels
2026-02-17T09:48:07Z,03,l_aguilera,SKILL_024_20260217_094807,82.04,745.24,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T08:07:30Z,04,e_martinez,SKILL_013_20260217_080730,337.59,3046.38,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T08:14:09Z,04,e_martinez,SKILL_013_20260217_081409,165.82,1485.65,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T11:21:20Z,04,e_martinez,SKILL_013_20260217_112120,236.17,2462.40,TRUE,SKILL_013,Set up a hand lamp
2026-02-17T08:51:02Z,03,e_cabezas,SKILL_023_20260217_085102,511.04,4676.37,TRUE,SKILL_023,Built up box (Present)
2026-02-17T13:38:29Z,03,l_aguilera,SKILL_014_20260217_133829,93.78,891.52,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T12:26:29Z,04,e_martinez,SKILL_013_20260217_122628,307.26,2888.06,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T14:50:29Z,04,e_martinez,SKILL_013_20260217_145029,131.92,1366.69,TRUE,SKILL_013,Set up a hand lamp
2026-02-17T07:37:06Z,04,e_martinez,SKILL_014_20260217_073706,163.30,1598.73,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T09:44:13Z,03,l_aguilera,SKILL_024_20260217_094413,3.47,29.50,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T10:46:23Z,04,e_martinez,SKILL_014_20260217_104623,242.83,2635.45,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-17T13:32:31Z,04,e_martinez,SKILL_014_20260217_133231,344.81,3651.68,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-17T09:32:12Z,04,e_martinez,SKILL_017_20260217_093212,232.56,2022.95,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-17T13:39:58Z,04,e_martinez,SKILL_017_20260217_133958,258.24,2362.71,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-17T13:42:02Z,03,l_aguilera,SKILL_033_20260217_134202,249.71,2400.80,FALSE,SKILL_033,Fold towels
2026-02-17T08:25:41Z,04,e_martinez,SKILL_024_20260217_082541,211.10,1878.93,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T08:41:06Z,04,e_martinez,SKILL_024_20260217_084105,185.66,1700.13,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T14:37:56Z,04,e_martinez,SKILL_024_20260217_143756,220.97,2249.00,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-17T09:59:14Z,03,l_aguilera,SKILL_023_20260217_095914,62.80,605.15,FALSE,SKILL_023,Built up box (Present)
2026-02-17T08:47:10Z,04,e_martinez,SKILL_028_20260217_084710,158.44,1204.14,FALSE,SKILL_028,Fold a T Shirt
2026-02-17T13:48:59Z,03,l_aguilera,SKILL_033_20260217_134859,69.11,645.26,FALSE,SKILL_033,Fold towels
2026-02-17T08:53:27Z,04,e_martinez,SKILL_028_20260217_085327,144.06,1063.11,FALSE,SKILL_028,Fold a T Shirt
2026-02-17T12:46:11Z,04,e_martinez,SKILL_030_20260217_124611,156.01,1295.74,TRUE,SKILL_030,Fold a shirt
2026-02-17T12:49:11Z,04,e_martinez,SKILL_030_20260217_124911,144.37,1185.15,TRUE,SKILL_030,Fold a shirt
2026-02-17T10:40:40Z,04,e_martinez,SKILL_014_20260217_104040,296.29,3185.59,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-17T12:51:57Z,04,e_martinez,SKILL_030_20260217_125157,158.71,1284.55,TRUE,SKILL_030,Fold a shirt
2026-02-17T09:24:08Z,04,e_martinez,SKILL_031_20260217_092407,135.02,1192.30,FALSE,SKILL_031,Fold Pants
2026-02-17T09:28:51Z,04,e_martinez,SKILL_031_20260217_092851,61.53,544.56,FALSE,SKILL_031,Fold Pants
2026-02-17T12:55:06Z,04,e_martinez,SKILL_031_20260217_125506,64.87,583.84,FALSE,SKILL_031,Fold Pants
2026-02-17T14:22:54Z,04,e_martinez,SKILL_012_20260217_142254,359.37,3394.61,TRUE,SKILL_012,Put pasta in jars
2026-02-17T12:57:41Z,04,e_martinez,SKILL_031_20260217_125741,67.02,609.90,FALSE,SKILL_031,Fold Pants
2026-02-17T08:18:47Z,04,e_martinez,SKILL_034_20260217_081847,311.55,2841.91,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T10:52:21Z,04,e_martinez,SKILL_034_20260217_105221,262.57,2748.35,TRUE,SKILL_034,Tie Shoelaces
2026-02-17T10:57:25Z,04,e_martinez,SKILL_034_20260217_105725,183.78,1862.95,TRUE,SKILL_034,Tie Shoelaces
2026-02-17T13:54:52Z,04,e_martinez,SKILL_034_20260217_135452,275.95,2727.37,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T13:14:45Z,04,e_martinez,SKILL_036_20260217_131445,277.01,2655.18,TRUE,SKILL_036,Fold Socks
2026-02-17T13:48:28Z,04,e_martinez,SKILL_036_20260217_134828,231.66,2109.06,FALSE,SKILL_036,Fold Socks
2026-02-17T08:56:56Z,04,e_martinez,SKILL_040_20260217_085656,116.69,769.98,FALSE,SKILL_040,Fasten a belt
2026-02-17T09:13:43Z,04,e_martinez,SKILL_040_20260217_091342,97.62,640.89,FALSE,SKILL_040,Fasten a belt
2026-02-17T09:18:10Z,04,e_martinez,SKILL_040_20260217_091809,97.63,483.22,FALSE,SKILL_040,Fasten a belt
2026-02-17T13:05:12Z,04,e_martinez,SKILL_040_20260217_130512,114.36,849.36,TRUE,SKILL_040,Fasten a belt
2026-02-17T13:08:33Z,04,e_martinez,SKILL_040_20260217_130833,121.41,891.20,TRUE,SKILL_040,Fasten a belt
2026-02-17T07:27:38Z,03,l_aguilera,SKILL_033_20260217_072738,144.17,1423.35,TRUE,SKILL_033,Fold towels
2026-02-17T07:43:42Z,04,e_martinez,SKILL_007_20260217_074342,412.78,3394.20,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T07:52:49Z,04,e_martinez,SKILL_012_20260217_075249,363.42,3043.07,FALSE,SKILL_012,Put pasta in jars
2026-02-17T14:14:38Z,04,e_martinez,SKILL_040_20260217_141438,111.32,813.00,TRUE,SKILL_040,Fasten a belt
2026-02-17T08:17:39Z,03,e_cabezas,SKILL_029_20260217_081739,459.04,5305.22,TRUE,SKILL_029,Button a shirt
2026-02-17T08:41:15Z,03,e_cabezas,SKILL_030_20260217_084115,499.06,5270.50,TRUE,SKILL_030,Fold a shirt
2026-02-17T09:53:00Z,03,l_aguilera,SKILL_023_20260217_095300,98.54,934.16,FALSE,SKILL_023,Built up box (Present)
2026-02-17T09:44:26Z,03,l_aguilera,SKILL_024_20260217_094426,169.66,1565.51,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T07:31:20Z,05,d_vargas,SKILL_003_20260217_073120,526.64,3313.79,FALSE,SKILL_003,Organize screwdriver bits
2026-02-17T07:47:51Z,05,d_vargas,SKILL_004_20260217_074751,154.86,1082.82,FALSE,SKILL_004,Set Screwdriver package
2026-02-17T07:12:22Z,05,d_vargas,SKILL_007_20260217_071220,474.43,3787.83,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T11:44:12Z,05,l_aguilera,SKILL_012_20260217_114410,94.79,561.35,FALSE,SKILL_012,Put pasta in jars
2026-02-17T12:56:22Z,04,e_martinez,SKILL_031_20260217_125622,63.80,588.20,FALSE,SKILL_031,Fold Pants
2026-02-17T08:37:03Z,05,d_vargas,SKILL_013_20260217_083703,91.52,534.96,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T08:54:22Z,05,d_vargas,SKILL_013_20260217_085420,0.96,11.42,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T10:23:03Z,05,d_vargas,SKILL_007_20260217_102302,425.65,3066.08,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T08:54:25Z,05,d_vargas,SKILL_013_20260217_085425,300.09,1892.95,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T09:07:30Z,05,d_vargas,SKILL_013_20260217_090730,1.96,11.64,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T08:20:05Z,05,d_vargas,SKILL_017_20260217_082004,554.07,3931.65,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-17T09:07:37Z,05,d_vargas,SKILL_019_20260217_090737,322.14,2013.20,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T09:16:42Z,05,d_vargas,SKILL_019_20260217_091641,272.93,1721.51,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T09:27:43Z,05,d_vargas,SKILL_019_20260217_092741,387.53,2312.14,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T10:49:31Z,05,d_vargas,SKILL_024_20260217_104929,161.38,997.46,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T13:11:49Z,04,e_martinez,SKILL_040_20260217_131149,123.44,760.66,TRUE,SKILL_040,Fasten a belt
2026-02-17T10:57:05Z,05,d_vargas,SKILL_024_20260217_105705,136.54,845.74,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T11:06:58Z,05,d_vargas,SKILL_034_20260217_110658,150.14,460.96,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T11:09:56Z,05,d_vargas,SKILL_034_20260217_110956,323.79,1784.57,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T07:20:52Z,04,e_martinez,SKILL_003_20260217_072052,504.44,4103.97,FALSE,SKILL_003,Organize screwdriver bits
2026-02-17T11:30:07Z,05,l_aguilera,SKILL_034_20260217_113005,145.57,948.95,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T08:39:03Z,04,e_martinez,SKILL_024_20260217_083903,5.69,22.26,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-17T12:13:28Z,05,l_aguilera,SKILL_012_20260217_121327,101.74,643.09,FALSE,SKILL_012,Put pasta in jars
2026-02-17T08:31:31Z,05,d_vargas,SKILL_013_20260217_083131,270.10,1834.40,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T14:20:10Z,04,e_martinez,SKILL_040_20260217_142010,101.91,761.92,TRUE,SKILL_040,Fasten a belt
2026-02-18T13:27:50Z,01,d_vargas,SKILL_005_20260218_132750,141.74,1226.63,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T14:52:11Z,01,d_vargas,SKILL_005_20260218_145211,344.79,2926.62,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T09:51:13Z,01,d_vargas,SKILL_007_20260218_095113,512.60,4049.06,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T14:43:08Z,04,e_martinez,SKILL_024_20260217_144308,194.83,1971.22,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-18T10:16:12Z,01,d_vargas,SKILL_005_20260218_101612,234.99,1796.89,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T12:43:28Z,01,d_vargas,SKILL_007_20260218_124328,423.39,3709.69,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T07:30:57Z,04,e_martinez,SKILL_014_20260217_073057,317.83,3084.75,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T07:41:53Z,05,d_vargas,SKILL_004_20260217_074153,304.30,2173.13,FALSE,SKILL_004,Set Screwdriver package
2026-02-18T10:22:19Z,01,d_vargas,SKILL_009_20260218_102219,464.07,3323.09,FALSE,SKILL_009,Package Cotton set
